,experiment,dim,num_of_samples,type,prox_pt_time,sgd_time
103,1,5000,1000,L1-LogReg,1.1372338820000039,0.011272716999997101
104,1,5000,1500,L2-LS,0.6779659200000197,0.01687212100000579
105,1,5000,1500,L1-LS,1.5742425629999843,0.01564199200001326
106,1,5000,1500,L2-LogReg,2.3251780989999986,0.016507122999996682
107,1,5000,1500,L1-LogReg,1.6947792910000032,0.017250705000009248
108,1,5000,2000,L2-LS,0.9074704309999788,0.025791875000010123
109,1,5000,2000,L1-LS,2.3211937079999814,0.024349273000012772
110,1,5000,2000,L2-LogReg,3.157336479999998,0.021753974999995762
111,1,5000,2000,L1-LogReg,2.284171422000014,0.022939828999994916
112,1,5000,2500,L2-LS,1.1264538199999947,0.026042056999983743
113,1,5000,2500,L1-LS,3.056205093999978,0.026969334000000345
114,1,5000,2500,L2-LogReg,3.965097251000003,0.028788364000007505
115,1,5000,2500,L1-LogReg,2.8420851310000046,0.027620211999987987
116,1,5000,3000,L2-LS,1.3556692500000054,0.03170891100000972
117,1,5000,3000,L1-LS,3.757550796000004,0.034168143999977474
118,1,5000,3000,L2-LogReg,4.698120845000005,0.033471055999996224
119,1,5000,3000,L1-LogReg,3.4005568549999907,0.03256572199998686
120,1,10000,500,L2-LS,0.3580326039999875,0.008421064999993177
121,1,10000,500,L1-LS,0.4625668270000176,0.009578161999996837
122,1,10000,500,L2-LogReg,1.270498895000003,0.007554279999993696
123,1,10000,500,L1-LogReg,1.1576634850000005,0.008106499000007261
124,1,10000,1000,L2-LS,0.7174037800000121,0.015555066000018769
125,1,10000,1000,L1-LS,0.8702077810000048,0.014536685999985366
126,1,10000,1000,L2-LogReg,3.0225567809999916,0.014604017999999996
127,1,10000,1000,L1-LogReg,2.585081957,0.015655468999966615
128,1,10000,1500,L2-LS,1.3221161160000179,0.02044317599995793
129,1,10000,1500,L1-LS,1.5928158689999918,0.02218206499998132
130,1,10000,1500,L2-LogReg,4.787749956000027,0.021505321999995886
131,1,10000,1500,L1-LogReg,3.8246153219999997,0.02208075999999437
132,1,10000,2000,L2-LS,1.6222868379999795,0.028558713999984775
133,1,10000,2000,L1-LS,2.480336427999987,0.027655362000018613
134,1,10000,2000,L2-LogReg,6.276508703000047,0.030354154000008293
135,1,10000,2000,L1-LogReg,3.989926559999958,0.029639583000005132
136,1,10000,2500,L2-LS,2.0435544110000023,0.0375208540000358
137,1,10000,2500,L1-LS,2.9366755050000393,0.03699382500002457
138,1,10000,2500,L2-LogReg,7.274006541000006,0.03898547799997232
139,1,10000,2500,L1-LogReg,5.881478449000042,0.03895737199997029
140,1,10000,3000,L2-LS,2.847265798999956,0.04679305400003386
141,1,10000,3000,L1-LS,4.410658989000012,0.05431762000000617
142,1,10000,3000,L2-LogReg,8.357847547000006,0.04991486000000123
143,1,10000,3000,L1-LogReg,6.383033467000018,0.047255293000034726
144,2,1000,500,L2-LS,0.2110239059999799,0.004370499000003747
145,2,1000,500,L1-LS,0.4861842979999551,0.00442495400000098
146,2,1000,500,L2-LogReg,0.6406618340000136,0.004769526000018232
147,2,1000,500,L1-LogReg,0.4548386339999979,0.004673296999953891
148,2,1000,1000,L2-LS,0.4113870370000541,0.008923632000005455
149,2,1000,1000,L1-LS,0.9505151330000103,0.00884339099997078
150,2,1000,1000,L2-LogReg,1.2971404069999721,0.00983654000003753
151,2,1000,1000,L1-LogReg,0.9109445679999908,0.009449069000027066
152,2,1000,1500,L2-LS,0.6201751510000122,0.013945624000029966
153,2,1000,1500,L1-LS,1.4038666749999607,0.014545321000014155
154,2,1000,1500,L2-LogReg,1.983203623999998,0.013386020000041299
155,2,1000,1500,L1-LogReg,1.4054083599999672,0.013354489999983343
156,2,1000,2000,L2-LS,0.8164292230000001,0.0168699760000095
157,2,1000,2000,L1-LS,1.8468748470000378,0.01645891099997243
158,2,1000,2000,L2-LogReg,2.6580621869999845,0.018297184000005018
159,2,1000,2000,L1-LogReg,1.9383164050000232,0.01781210300003977
160,2,1000,2500,L2-LS,1.023672021999971,0.021880937999981143
161,2,1000,2500,L1-LS,2.295951119999984,0.022458986000003733
162,2,1000,2500,L2-LogReg,3.3864564680000058,0.0233035999999629
163,2,1000,2500,L1-LogReg,2.4521634370000243,0.022174420999988342
164,2,1000,3000,L2-LS,1.2238967270000103,0.026155400999982703
165,2,1000,3000,L1-LS,2.7005059339999775,0.025204153000004226
166,2,1000,3000,L2-LogReg,4.014843043999974,0.027087725999990653
167,2,1000,3000,L1-LogReg,2.9282416490000287,0.026402742000016133
168,2,5000,500,L2-LS,0.22509457900002872,0.005544697999994241
169,2,5000,500,L1-LS,0.33516270399996984,0.007487453999999616
170,2,5000,500,L2-LogReg,0.7615620850000369,0.005874625999979344
171,2,5000,500,L1-LogReg,0.5685696330000383,0.005781590000026426
172,2,5000,1000,L2-LS,0.4523983679999901,0.010732673000006798
173,2,5000,1000,L1-LS,0.7783991929999843,0.011992680999981076
174,2,5000,1000,L2-LogReg,1.5733957779999628,0.014176304000045548
175,2,5000,1000,L1-LogReg,1.1567359160000024,0.011928483000019696
176,2,5000,1500,L2-LS,0.6924610500000199,0.016397855999969124
177,2,5000,1500,L1-LS,1.5874747780000007,0.015751281999996536
178,2,5000,1500,L2-LogReg,2.339101099000004,0.017462480999995478
179,2,5000,1500,L1-LogReg,1.7143314669999654,0.019606907999957457
180,2,5000,2000,L2-LS,0.9050555139999688,0.021730086000047777
181,2,5000,2000,L1-LS,2.3186406219999753,0.021446436000019276
182,2,5000,2000,L2-LogReg,3.1176652909999802,0.02329694700000573
183,2,5000,2000,L1-LogReg,2.2552031329999522,0.022586783999997806
184,2,5000,2500,L2-LS,1.1134577779999972,0.02604172200000221
185,2,5000,2500,L1-LS,3.0395237600000087,0.0279243179999753
186,2,5000,2500,L2-LogReg,3.887624428000038,0.027967027999977745
187,2,5000,2500,L1-LogReg,2.8532283339999935,0.028118570999993153
188,2,5000,3000,L2-LS,1.3516519789999961,0.03165685800001938
189,2,5000,3000,L1-LS,3.766064899000014,0.03483404900003961
190,2,5000,3000,L2-LogReg,4.710946974999956,0.033936765000021296
191,2,5000,3000,L1-LogReg,3.4215905489999727,0.032951681000042754
192,2,10000,500,L2-LS,0.551628954000023,0.007517465999967499
193,2,10000,500,L1-LS,0.6042333579999877,0.007715754000003017
194,2,10000,500,L2-LogReg,1.780846667999981,0.008220095000012861
195,2,10000,500,L1-LogReg,1.3304451490000133,0.007902233999971031
196,2,10000,1000,L2-LS,0.986189023999998,0.01688472199998614
197,2,10000,1000,L1-LS,1.3150085720000106,0.015500382999960038
198,2,10000,1000,L2-LogReg,3.2696215039999856,0.015467427000032785
199,2,10000,1000,L1-LogReg,2.3750827640000125,0.015332880000016758
200,2,10000,1500,L2-LS,0.8594513140000117,0.025185487999976885
201,2,10000,1500,L1-LS,2.060164465000014,0.021723687000019254
202,2,10000,1500,L2-LogReg,4.597713384000031,0.023158043999956135
203,2,10000,1500,L1-LogReg,3.2423156399999584,0.022383617000002687
204,2,10000,2000,L2-LS,1.5354225810000344,0.03243901299998697
205,2,10000,2000,L1-LS,1.9747068369999852,0.028418768999983968
206,2,10000,2000,L2-LogReg,5.529943292999974,0.029891602000020612
207,2,10000,2000,L1-LogReg,4.683400113999994,0.030375234000018736
208,2,10000,2500,L2-LS,2.3361744210000097,0.03670357799995827
209,2,10000,2500,L1-LS,2.8316075080000473,0.047824251000008644
210,2,10000,2500,L2-LogReg,7.613839025000004,0.03626363699999047
211,2,10000,2500,L1-LogReg,6.048745278000013,0.03704054000002088
212,2,10000,3000,L2-LS,2.643959369000015,0.048599491999993916
213,2,10000,3000,L1-LS,3.9318414940000252,0.04485021900001129
214,2,10000,3000,L2-LogReg,9.542286992000015,0.04474676099999897
215,2,10000,3000,L1-LogReg,6.6425598639999635,0.044785229000012805
216,3,1000,500,L2-LS,0.2133838930000138,0.004597606999993786
217,3,1000,500,L1-LS,0.47993896500003075,0.004400266000004649
218,3,1000,500,L2-LogReg,0.6501813170000332,0.0057046009999908165
219,3,1000,500,L1-LogReg,0.46822948200002656,0.005598931000008633
220,3,1000,1000,L2-LS,0.4152307130000281,0.009021255000050132
221,3,1000,1000,L1-LS,0.9453428460000168,0.009057548999976461
222,3,1000,1000,L2-LogReg,1.335773797999991,0.009415977000003295
223,3,1000,1000,L1-LogReg,0.9296857830000249,0.009390811000002941
224,3,1000,1500,L2-LS,0.6110128560000021,0.012924830999963888
225,3,1000,1500,L1-LS,1.386702645000014,0.0130051550000303
226,3,1000,1500,L2-LogReg,1.9740654519999907,0.01351015099999131
227,3,1000,1500,L1-LogReg,1.405776125999978,0.014034739999999601
228,3,1000,2000,L2-LS,0.8361771059999796,0.01697054900000694
229,3,1000,2000,L1-LS,1.8571157169999992,0.017190356000014617
230,3,1000,2000,L2-LogReg,2.6458611809999866,0.01848710500001971
231,3,1000,2000,L1-LogReg,1.9077611719999936,0.01799158599999373
232,3,1000,2500,L2-LS,1.0122685250000245,0.021625571000015498
233,3,1000,2500,L1-LS,2.267325325999991,0.021181994000016857
234,3,1000,2500,L2-LogReg,3.3305407240000022,0.022034401999917463
235,3,1000,2500,L1-LogReg,2.39696100499998,0.02244051100001343
236,3,1000,3000,L2-LS,1.224076803999992,0.02597791400000915
237,3,1000,3000,L1-LS,2.7089996490000203,0.024794237000037356
238,3,1000,3000,L2-LogReg,4.029823458999999,0.026738757999964946
239,3,1000,3000,L1-LogReg,2.939982525000005,0.02662567900006252
240,3,5000,500,L2-LS,0.22725278800010074,0.005562451000059809
241,3,5000,500,L1-LS,0.3401764000000185,0.007145114999957514
242,3,5000,500,L2-LogReg,0.7536181730000635,0.005902308000031553
243,3,5000,500,L1-LogReg,0.5857232269999031,0.005864612999971541
244,3,5000,1000,L2-LS,0.44744822799998474,0.01113381400000435
245,3,5000,1000,L1-LS,0.7728272950000701,0.011316791000012927
246,3,5000,1000,L2-LogReg,1.5491140199999336,0.011622039000030782
247,3,5000,1000,L1-LogReg,1.145146555999986,0.01287216899993382
248,3,5000,1500,L2-LS,0.6814608780000526,0.015529958000001898
249,3,5000,1500,L1-LS,1.5669069829999671,0.01980674900005397
250,3,5000,1500,L2-LogReg,2.321310613000037,0.01746550699999716
251,3,5000,1500,L1-LogReg,1.6984038670000245,0.016219145999912143
252,3,5000,2000,L2-LS,0.9088131749999775,0.021669605999932173
253,3,5000,2000,L1-LS,2.334345268999982,0.020415822000018125
254,3,5000,2000,L2-LogReg,3.104483862000052,0.023701381000023503
255,3,5000,2000,L1-LogReg,2.2820956020000267,0.022676402000001872
256,3,5000,2500,L2-LS,1.12440685699994,0.026101974999960476
257,3,5000,2500,L1-LS,3.076748048000013,0.026010609999957524
258,3,5000,2500,L2-LogReg,3.9374312219999865,0.030149780999977338
259,3,5000,2500,L1-LogReg,2.8414419940000926,0.031557154999973136
260,3,5000,3000,L2-LS,1.3576633750000155,0.03148684500001764
261,3,5000,3000,L1-LS,3.7246551840000848,0.03210720599997785
262,3,5000,3000,L2-LogReg,4.720630690000007,0.034374451999951816
263,3,5000,3000,L1-LogReg,3.4409927030000063,0.03248069400001441
264,3,10000,500,L2-LS,0.4484871040000371,0.007594783999934407
265,3,10000,500,L1-LS,0.8699644409999792,0.009580113999959394
266,3,10000,500,L2-LogReg,1.2226703920000546,0.008122780999997303
267,3,10000,500,L1-LogReg,1.2648011230000975,0.007748751999997694
268,3,10000,1000,L2-LS,0.7859753559999945,0.015765948000080243
269,3,10000,1000,L1-LS,1.3121255989999554,0.01570361699998557
270,3,10000,1000,L2-LogReg,3.0949257600000237,0.01543851300004917
271,3,10000,1000,L1-LogReg,2.003273132000004,0.016264446000036514
272,3,10000,1500,L2-LS,1.5766172810000398,0.021549240000013015
273,3,10000,1500,L1-LS,1.9835370000000694,0.021392844000047262
274,3,10000,1500,L2-LogReg,4.893001295999966,0.022744348999935937
275,3,10000,1500,L1-LogReg,3.9804002150000315,0.022721512000089206
276,3,10000,2000,L2-LS,2.5366793969999435,0.05785789300000488
277,3,10000,2000,L1-LS,3.7079024959999742,0.05081604999998035
278,3,10000,2000,L2-LogReg,8.910226066000064,0.05372646400007852
279,3,10000,2000,L1-LogReg,6.868400914000063,0.05142264000005525
280,3,10000,2500,L2-LS,2.4949478390000195,0.06730944399998862
281,3,10000,2500,L1-LS,4.946588233000057,0.06212737600003493
282,3,10000,2500,L2-LogReg,11.020722838999973,0.0687341349999997
283,3,10000,2500,L1-LogReg,8.665416872999913,0.0713439290000224
284,3,10000,3000,L2-LS,3.577006912999991,0.07314918999998099
285,3,10000,3000,L1-LS,5.542050596000081,0.08113217499999337
286,3,10000,3000,L2-LogReg,13.701064775000077,0.08566752000001543
287,3,10000,3000,L1-LogReg,10.403751639999996,0.08956040999999004
288,4,1000,500,L2-LS,0.2809318350000467,0.008435544999997546
289,4,1000,500,L1-LS,0.6732644090000122,0.0058977229999754854
290,4,1000,500,L2-LogReg,0.8732405040000231,0.006720752999967772
291,4,1000,500,L1-LogReg,0.6286204310000585,0.00625668999998652
292,4,1000,1000,L2-LS,0.5619597890000705,0.013573092000001452
293,4,1000,1000,L1-LS,1.3125184230000286,0.013126665999948273
294,4,1000,1000,L2-LogReg,1.80625765100001,0.014051504000008208
295,4,1000,1000,L1-LogReg,1.260927871999911,0.014419808999946326
296,4,1000,1500,L2-LS,0.8364112529999375,0.017618957999957274
297,4,1000,1500,L1-LS,1.9840999599999805,0.017963048999945386
298,4,1000,1500,L2-LogReg,2.784130719000018,0.0183677310000121
299,4,1000,1500,L1-LogReg,2.0127020940000193,0.02209119600001941
300,4,1000,2000,L2-LS,1.1579189550000137,0.02348735799989754
301,4,1000,2000,L1-LS,2.622463912999933,0.023313802999950894
302,4,1000,2000,L2-LogReg,3.799411956999961,0.026618959999950675
303,4,1000,2000,L1-LogReg,2.7349468469999465,0.027293793000012556
304,4,1000,2500,L2-LS,1.4350934509999433,0.03263321100007488
305,4,1000,2500,L1-LS,3.2302947350000295,0.031534285000020645
306,4,1000,2500,L2-LogReg,4.732584875999919,0.032513426000036816
307,4,1000,2500,L1-LogReg,3.4486678430000666,0.03183059599996341
308,4,1000,3000,L2-LS,1.7467498060000253,0.035060305999991215
309,4,1000,3000,L1-LS,3.840726332000031,0.03713280299996313
310,4,1000,3000,L2-LogReg,5.726363789999937,0.03741614499995194
311,4,1000,3000,L1-LogReg,4.207188663000011,0.0407683469999256
312,4,5000,500,L2-LS,0.31731417700007114,0.00714200200002324
313,4,5000,500,L1-LS,0.4892589410000028,0.010349743999995553
314,4,5000,500,L2-LogReg,1.0973316019999402,0.009817433999955938
315,4,5000,500,L1-LogReg,0.8257571479999797,0.011212949999958255
316,4,5000,1000,L2-LS,0.6440415239999311,0.01817121200008387
317,4,5000,1000,L1-LS,1.0925070129999312,0.016534229999933814
318,4,5000,1000,L2-LogReg,2.206534875000102,0.020877023000025474
319,4,5000,1000,L1-LogReg,1.6129835579999963,0.014618034999898555
320,4,5000,1500,L2-LS,0.9442126899999721,0.024733148999985133
321,4,5000,1500,L1-LS,2.219711257999961,0.023137002999988
322,4,5000,1500,L2-LogReg,3.3347551149998935,0.02616930300007425
323,4,5000,1500,L1-LogReg,2.4498877910000374,0.02987985199990817
324,4,5000,2000,L2-LS,1.282603719000008,0.03234825900005944
325,4,5000,2000,L1-LS,3.346840465000014,0.03174554600002466
326,4,5000,2000,L2-LogReg,4.429545407999967,0.03691941800002496
327,4,5000,2000,L1-LogReg,3.2410942909999676,0.03400468699999237
328,4,5000,2500,L2-LS,1.5865181759999132,0.041621942999995554
329,4,5000,2500,L1-LS,4.326002033000009,0.03991126500000064
330,4,5000,2500,L2-LogReg,5.549200807000034,0.04154665399994428
331,4,5000,2500,L1-LogReg,4.051838174000068,0.04166767699996399
332,4,5000,3000,L2-LS,1.9244113510000034,0.04774401800000305
333,4,5000,3000,L1-LS,5.142369539000015,0.04489564900006826
334,4,5000,3000,L2-LogReg,6.308611814999949,0.049727815999972336
335,4,5000,3000,L1-LogReg,4.8325121389999595,0.04693630699989626
336,4,10000,500,L2-LS,0.6327410729999201,0.011866704999988542
337,4,10000,500,L1-LS,0.927477678999935,0.011817616999906022
338,4,10000,500,L2-LogReg,2.36753606700006,0.012309971000036057
339,4,10000,500,L1-LogReg,1.7746911159999854,0.013471675000005234
340,4,10000,1000,L2-LS,1.3528032060000896,0.022239327000079356
341,4,10000,1000,L1-LS,1.8993984049999426,0.025125075999994806
342,4,10000,1000,L2-LogReg,4.458331800999986,0.024590069000055337
343,4,10000,1000,L1-LogReg,3.3926798379999354,0.026387849999991886
344,4,10000,1500,L2-LS,1.9121560979999686,0.03843286200003604
345,4,10000,1500,L1-LS,2.7325235870000597,0.033758075000037024
346,4,10000,1500,L2-LogReg,6.6291166430000885,0.03771857300000647
347,4,10000,1500,L1-LogReg,5.200327201999926,0.03863061000004109
348,4,10000,2000,L2-LS,2.645829817000049,0.05169272800003455
349,4,10000,2000,L1-LS,3.6815789719998975,0.05578240400006962
350,4,10000,2000,L2-LogReg,9.262844704999907,0.054962043000045924
351,4,10000,2000,L1-LogReg,7.183019202000082,0.05889124600003015
352,4,10000,2500,L2-LS,3.486161730000049,0.06288037199999508
353,4,10000,2500,L1-LS,4.693958759999987,0.06794179799999256
354,4,10000,2500,L2-LogReg,11.227994362999993,0.07131165400005557
355,4,10000,2500,L1-LogReg,8.596424111000033,0.06888908100006574
356,4,10000,3000,L2-LS,3.724835080000048,0.08257130100002996
357,4,10000,3000,L1-LS,5.708033508999961,0.08256137399996533
358,4,10000,3000,L2-LogReg,13.408321422000085,0.08283448400004545
359,4,10000,3000,L1-LogReg,7.9264086570000245,0.04474040400009471
360,5,1000,500,L2-LS,0.20809519100009766,0.005166682999970362
361,5,1000,500,L1-LS,0.4714085849999492,0.004394237000042267
362,5,1000,500,L2-LogReg,0.6306417330000613,0.004957625999963966
363,5,1000,500,L1-LogReg,0.45196570099994915,0.004603758999905949
364,5,1000,1000,L2-LS,0.405932514999904,0.008720230999983869
365,5,1000,1000,L1-LS,0.9469372649999741,0.008413465000103315
366,5,1000,1000,L2-LogReg,1.2780700639999623,0.009561526999959824
367,5,1000,1000,L1-LogReg,0.9024564299999156,0.009105846000011297
368,5,1000,1500,L2-LS,0.5991541460000462,0.01296782899999016
369,5,1000,1500,L1-LS,1.397299010000097,0.013221435999980713
370,5,1000,1500,L2-LogReg,1.9446530069999426,0.013688231999935851
371,5,1000,1500,L1-LogReg,1.3796795769999335,0.013022291999959634
372,5,1000,2000,L2-LS,0.8089356469999984,0.017749717000015153
373,5,1000,2000,L1-LS,1.8180981289999636,0.01671734799992919
374,5,1000,2000,L2-LogReg,2.610651328999893,0.018996194999999716
375,5,1000,2000,L1-LogReg,1.8657580670000016,0.018099365000011858
376,5,1000,2500,L2-LS,0.9943224710000322,0.02149271299992961
377,5,1000,2500,L1-LS,2.2306385080000837,0.02064190199996574
378,5,1000,2500,L2-LogReg,3.2503111049999234,0.022828846999914276
379,5,1000,2500,L1-LogReg,2.3715025449999985,0.021885641000039868
380,5,1000,3000,L2-LS,1.1849087540000482,0.025732510000011644
381,5,1000,3000,L1-LS,2.684935214999996,0.024679536999997254
382,5,1000,3000,L2-LogReg,3.981786923999948,0.027269399999909183
383,5,1000,3000,L1-LogReg,2.9710535589999836,0.025732775000051333
384,5,5000,500,L2-LS,0.2315306910001027,0.005992679999963002
385,5,5000,500,L1-LS,0.3437742360000584,0.005470963999982814
386,5,5000,500,L2-LogReg,0.7538828430000422,0.005801764000011644
387,5,5000,500,L1-LogReg,0.5782356869999603,0.006638384999973823
388,5,5000,1000,L2-LS,0.4410401259999617,0.011051951000013105
389,5,5000,1000,L1-LS,0.7508664230000477,0.011227049000012812
390,5,5000,1000,L2-LogReg,1.5067500250000876,0.01111019400002533
391,5,5000,1000,L1-LogReg,1.1103326410000136,0.011938383999904545
392,5,5000,1500,L2-LS,0.6726079819999313,0.0167347089999339
393,5,5000,1500,L1-LS,1.5508306460000085,0.016872704999968846
394,5,5000,1500,L2-LogReg,2.3240822550000075,0.01731819799999812
395,5,5000,1500,L1-LogReg,1.6873634390000234,0.01643912999998065
396,5,5000,2000,L2-LS,0.8759025800000018,0.020630245000006653
397,5,5000,2000,L1-LS,2.278800304000015,0.021813120000047093
398,5,5000,2000,L2-LogReg,3.0443971980000697,0.021377004999976634
399,5,5000,2000,L1-LogReg,2.2100968589999184,0.021719943000107378
400,5,5000,2500,L2-LS,1.1049899789999245,0.026443502000006447
401,5,5000,2500,L1-LS,2.951749525000082,0.026202731000012136
402,5,5000,2500,L2-LogReg,3.7837068019999833,0.027770314999997936
403,5,5000,2500,L1-LogReg,2.7679010150000067,0.029666679999991175
