,experiment,dim,num_of_samples,prox_pt_time,sgd_time,sgd_batch_size
39,0,6000,1000,5.2329604299999986,0.5035056470000008,1
40,0,6000,1000,5.327493056999998,0.04788190500000056,16
41,0,6000,1000,5.3007464460000016,0.0356448969999974,32
42,0,6000,1000,5.324648788999998,0.5235565629999996,1
43,0,6000,1000,5.301756580999999,0.05501448099999706,16
44,0,6000,1000,5.382504176999998,0.030597791000001706,32
45,0,6000,2000,9.505556076999998,0.6855242029999999,1
46,0,6000,2000,8.75930971,0.052607996000002544,16
47,0,6000,2000,8.340629830000001,0.036583874999998045,32
48,0,6000,2500,9.554144009000002,0.6592203730000001,1
49,0,6000,2500,9.587346502000003,0.06254398599999789,16
50,0,6000,2500,9.310355842,0.039964244000003646,32
51,0,6000,3000,10.40244882,0.711598538000004,1
52,0,6000,3000,10.180727038,0.06616467799999981,16
53,0,6000,3000,9.990336279999998,0.04517544399999451,32
54,1,1000,500,1.9496462140000048,0.21371454399999834,1
55,1,1000,500,1.9459056500000003,0.01748409799999706,16
56,1,1000,500,1.9617214419999982,0.012328360999994459,32
57,1,1000,1000,3.910820231999999,0.43652458100000047,1
58,1,1000,1000,3.897155902999998,0.03414295200000339,16
59,1,1000,1000,3.825933813000006,0.027383419999999603,32
60,1,1000,1000,3.8708895489999975,0.442562946999999,1
61,1,1000,1000,3.868431619000006,0.03903599499999899,16
62,1,1000,1000,3.8995994190000047,0.022173287999997626,32
63,1,1000,2000,8.014907469999997,0.9173845939999978,1
64,1,1000,2000,8.050342649999997,0.0791213469999974,16
65,1,1000,2000,8.075700581,0.050527999999999906,32
66,1,1000,2500,10.163841089999998,1.372685451999999,1
67,1,1000,2500,10.246629968,0.09815946100000161,16
68,1,1000,2500,10.287381625999998,0.06240961099999964,32
69,1,1000,3000,12.6882005,1.5062628869999983,1
70,1,1000,3000,13.116959215999998,0.12015230299999757,16
71,1,1000,3000,13.230753280999998,0.08031716400000022,32
72,1,3000,500,2.039488466999998,0.2165833500000005,1
73,1,3000,500,2.1258738989999983,0.019876926999998545,16
74,1,3000,500,2.1054878600000038,0.012344927000000894,32
75,1,3000,1000,4.4624199929999975,0.46698188999999957,1
76,1,3000,1000,4.449237709000002,0.04243210199999936,16
77,1,3000,1000,4.45778335,0.028702737999999783,32
78,1,3000,1000,4.478060282000001,0.467753007000006,1
79,1,3000,1000,4.433107372999999,0.039730064000004006,16
80,1,3000,1000,4.716303562,0.029327280000003952,32
81,1,3000,2000,9.675845332999998,0.9604019220000026,1
82,1,3000,2000,9.838074188,0.08549954200000087,16
83,1,3000,2000,9.807522984999999,0.053940651999994316,32
84,1,3000,2500,12.303749119000003,1.119080591999996,1
85,1,3000,2500,12.294620486999996,0.10490650000000556,16
86,1,3000,2500,12.344553824999998,0.06631746899999769,32
87,1,3000,3000,14.232035232000001,1.1192298140000005,1
88,1,3000,3000,14.187021062999996,0.0957161920000047,16
89,1,3000,3000,14.310442968000004,0.07645397200000303,32
90,1,6000,500,2.821858585000001,0.24706828200000075,1
91,1,6000,500,2.817143311999999,0.023667730999996195,16
92,1,6000,500,2.7086253379999974,0.016214104999995982,32
93,1,6000,1000,5.286995562999998,0.495651174999999,1
94,1,6000,1000,5.227894340999995,0.04634036000000208,16
95,1,6000,1000,5.218698521,0.031807000000000585,32
96,1,6000,1000,5.176537564,0.4903843909999992,1
97,1,6000,1000,5.223278985,0.052846692000002804,16
98,1,6000,1000,5.218698117999999,0.030158458000002497,32
99,1,6000,2000,9.462217468000006,0.7118456540000011,1
100,1,6000,2000,8.869568678999997,0.053876877999996964,16
101,1,6000,2000,8.545525583,0.03835523099999705,32
102,1,6000,2500,9.786710706999997,0.7035863389999975,1
103,1,6000,2500,9.844197148999996,0.06950588699999827,16
104,1,6000,2500,9.638300173000005,0.04451693100000398,32
105,1,6000,3000,10.811571597999993,0.7316011989999964,1
106,1,6000,3000,10.620584717,0.07032434399999943,16
107,1,6000,3000,10.257140882000002,0.04630767300000116,32
108,2,1000,500,2.0120183610000026,0.2058325110000112,1
109,2,1000,500,1.9818035490000057,0.021058848999999213,16
110,2,1000,500,2.0097678870000095,0.013408708000000047,32
111,2,1000,1000,4.062002622999998,0.4489083460000103,1
112,2,1000,1000,4.036408801000007,0.03480557299999987,16
113,2,1000,1000,4.0925199210000045,0.022401742999988983,32
114,2,1000,1000,4.027620174000006,0.4384882929999918,1
115,2,1000,1000,4.073733171000001,0.03911834699999872,16
116,2,1000,1000,4.053230216000003,0.02204088500000978,32
117,2,1000,2000,8.754563546,0.9648277630000024,1
118,2,1000,2000,8.837203029000008,0.07936806500001126,16
119,2,1000,2000,8.826463275000009,0.047406750999996916,32
120,2,1000,2500,11.277859495000001,1.1947225349999968,1
121,2,1000,2500,11.277226578000011,0.09433474900001215,16
122,2,1000,2500,11.259444871,0.060971430000009263,32
123,2,1000,3000,13.482595035000003,1.7384895959999938,1
124,2,1000,3000,14.355572733999992,0.1507218869999889,16
125,2,1000,3000,14.533749239000002,0.09794252999999742,32
126,2,3000,500,2.1480699869999995,0.2585524140000075,1
127,2,3000,500,2.576477254000011,0.033028353999995375,16
128,2,3000,500,2.5899409990000066,0.02413736699999447,32
129,2,3000,1000,5.041840461999996,0.4842609960000033,1
130,2,3000,1000,5.040778109999991,0.04358918299999459,16
131,2,3000,1000,5.029883686000005,0.028341296999997212,32
132,2,3000,1000,5.042057749999998,0.6827601359999989,1
133,2,3000,1000,4.992526835999996,0.057163066000001095,16
134,2,3000,1000,5.024696558000002,0.026820229999998446,32
135,2,3000,2000,10.575791766999998,1.1063804389999916,1
136,2,3000,2000,10.920221108999996,0.09238298200000372,16
137,2,3000,2000,10.895442351,0.05826758300000279,32
138,2,3000,2500,13.542161929000002,1.1457014230000055,1
139,2,3000,2500,13.549169236000012,0.10594702400000244,16
140,2,3000,2500,13.601726459000005,0.06889997400000425,32
141,2,3000,3000,15.802384739000004,1.0939964700000075,1
142,2,3000,3000,15.535173057999998,0.12683071600000062,16
143,2,3000,3000,15.581708747999997,0.07121954699999833,32
144,2,6000,500,2.6593598329999963,0.25997749999999087,1
145,2,6000,500,2.6619363530000015,0.02477748299999405,16
146,2,6000,500,2.748811474000007,0.026144811000008872,32
147,2,6000,1000,6.096279976999995,0.5247142349999905,1
148,2,6000,1000,6.1280805199999975,0.04798821900000405,16
149,2,6000,1000,6.143430410999997,0.03136130900000467,32
150,2,6000,1000,6.038895338000003,0.5325421870000042,1
151,2,6000,1000,5.986275410000005,0.04867362600001002,16
152,2,6000,1000,5.827484957999999,0.034793265999994105,32
153,2,6000,2000,10.241782591000003,0.6716032109999901,1
154,2,6000,2000,9.317435361999998,0.05269456199999922,16
155,2,6000,2000,9.165578991000004,0.04762844800001176,32
156,2,6000,2500,10.341700297000003,0.7112882650000074,1
157,2,6000,2500,10.355020111000002,0.06521916099998748,16
158,2,6000,2500,10.129002189999994,0.04985798199999181,32
159,2,6000,3000,11.441809858,0.7665606220000001,1
160,2,6000,3000,10.782687118999988,0.07991937699999596,16
161,2,6000,3000,10.802796791000006,0.05586049100000423,32
162,3,1000,500,2.050619488999999,0.22157808800000112,1
163,3,1000,500,2.03142489599999,0.01835327000000575,16
164,3,1000,500,2.059086389000001,0.010811615999998025,32
165,3,1000,1000,4.218781380999999,0.4410811079999917,1
166,3,1000,1000,4.163035090000008,0.03764304800000673,16
167,3,1000,1000,4.208207763000004,0.024849896999995735,32
168,3,1000,1000,4.192006685999999,0.4478521260000008,1
169,3,1000,1000,4.205602600999995,0.03671189599999991,16
170,3,1000,1000,4.178311720000011,0.021949261999992586,32
171,3,1000,2000,8.812091882000004,0.9539954259999917,1
172,3,1000,2000,8.751078027000005,0.08278710300000114,16
173,3,1000,2000,8.670514120999997,0.05036500699999635,32
174,3,1000,2500,10.986800873000007,1.2108803450000067,1
175,3,1000,2500,10.948212498999993,0.10021839399999521,16
176,3,1000,2500,11.087848226000006,0.0631433329999993,32
177,3,1000,3000,13.156614380999997,1.482807417999993,1
178,3,1000,3000,13.554727591999992,0.11641740999999683,16
179,3,1000,3000,13.721024681999992,0.07385310899999808,32
180,3,3000,500,2.238226869000002,0.23655963600000973,1
181,3,3000,500,2.343851021000006,0.02379774800000689,16
182,3,3000,500,2.3620230719999995,0.017762691000001496,32
183,3,3000,1000,4.785876399000003,0.49375550199999907,1
184,3,3000,1000,4.7745422609999935,0.04262722599999336,16
185,3,3000,1000,4.789123267999997,0.029141998000000058,32
186,3,3000,1000,4.8169351970000065,0.4915208970000009,1
187,3,3000,1000,4.781044223000009,0.04479944300000227,16
188,3,3000,1000,4.761078654000002,0.0265044360000104,32
189,3,3000,2000,9.563307247000012,0.9756828089999914,1
190,3,3000,2000,9.765779516999999,0.09064876300000435,16
191,3,3000,2000,9.811775279000003,0.05244688200001235,32
192,3,3000,2500,12.40349347,1.1900694440000024,1
193,3,3000,2500,12.346872077,0.10275676599999883,16
194,3,3000,2500,12.45961064299999,0.06667359200000078,32
195,3,3000,3000,14.691265582,1.2013957190000042,1
196,3,3000,3000,14.580839847000007,0.1130173010000135,16
197,3,3000,3000,14.566469248999994,0.0664569550000067,32
198,3,6000,500,2.6063235459999987,0.2383862220000026,1
199,3,6000,500,2.6129258830000026,0.02233490099999358,16
200,3,6000,500,2.5989983850000016,0.017765648999997552,32
201,3,6000,1000,5.283930005000002,0.4910597640000134,1
202,3,6000,1000,5.349403161000012,0.0456445599999995,16
203,3,6000,1000,5.319557680000003,0.03259360399999878,32
204,3,6000,1000,5.306974918999998,0.5206918979999955,1
205,3,6000,1000,5.293478195999995,0.05480318799999395,16
206,3,6000,1000,5.441604365000003,0.04316130699999121,32
207,3,6000,2000,10.022434773,0.7001763099999891,1
208,3,6000,2000,9.479698948999996,0.06280787299999702,16
209,3,6000,2000,9.193120980000003,0.03684338399999376,32
210,3,6000,2500,10.365874464000001,0.7451912600000128,1
211,3,6000,2500,10.427077264000005,0.06986047299999143,16
212,3,6000,2500,10.163881584999999,0.04929877699998997,32
213,3,6000,3000,11.43911770599999,0.7760156269999925,1
214,3,6000,3000,11.028130856000018,0.0722233200000062,16
215,3,6000,3000,11.231532871000013,0.05006843999998978,32
216,4,1000,500,2.018630016000003,0.2157357490000038,1
217,4,1000,500,2.0313318560000084,0.019359583000010616,16
218,4,1000,500,2.0334766830000035,0.011412763000009818,32
219,4,1000,1000,4.078699268999998,0.44995827099998564,1
220,4,1000,1000,4.082095801999998,0.036317143000019314,16
221,4,1000,1000,4.092270197000005,0.026421669000001202,32
222,4,1000,1000,4.078879251000018,0.46509535499998833,1
223,4,1000,1000,4.094320775,0.03681795800000032,16
224,4,1000,1000,4.032728456000001,0.024228495999977895,32
225,4,1000,2000,8.733294419000003,1.1707266569999888,1
226,4,1000,2000,8.77945073699999,0.08705116799998791,16
227,4,1000,2000,8.742790388999993,0.048198287999980494,32
228,4,1000,2500,11.30870844399999,1.2893564750000053,1
229,4,1000,2500,11.261231501999987,0.11330199500000049,16
230,4,1000,2500,11.309803007,0.06671194099999411,32
231,4,1000,3000,13.639780463999983,1.5468183010000018,1
232,4,1000,3000,14.179156871000004,0.12089575300001343,16
233,4,1000,3000,14.07674812800002,0.07439852599998176,32
234,4,3000,500,2.1626367949999974,0.2357163490000005,1
235,4,3000,500,2.337553442000001,0.021982842999989316,16
236,4,3000,500,2.3851423469999986,0.01908644699997808,32
237,4,3000,1000,4.943954856000005,0.620709914999992,1
238,4,3000,1000,5.004576819999983,0.054628042000018695,16
239,4,3000,1000,5.217432470999995,0.028503935000003366,32
240,4,3000,1000,5.102602697000009,0.5324547669999902,1
241,4,3000,1000,5.081805626999994,0.054022634000006065,16
242,4,3000,1000,5.185115959000001,0.028676786999994874,32
243,4,3000,2000,10.254634089000007,0.9726057800000092,1
244,4,3000,2000,10.33271831899998,0.08805477800001427,16
245,4,3000,2000,10.401622636000013,0.07290176399999382,32
246,4,3000,2500,12.810770359000003,1.1029035189999945,1
247,4,3000,2500,12.642780946000016,0.09723681299999498,16
248,4,3000,2500,12.667353305000006,0.06422209799998768,32
249,4,3000,3000,14.553585537999993,1.0793736770000066,1
250,4,3000,3000,14.557710299999997,0.09846808200001078,16
251,4,3000,3000,14.489734223,0.06548247599999968,32
252,4,6000,500,2.749952174999976,0.2550257770000144,1
253,4,6000,500,2.7522767529999896,0.02193039300001942,16
254,4,6000,500,2.734637833000022,0.017541485000009516,32
255,4,6000,1000,5.353145616999996,0.5228663149999875,1
256,4,6000,1000,5.406034814000009,0.04557532300000844,16
257,4,6000,1000,5.419182513999999,0.0314342389999922,32
258,4,6000,1000,5.437121270000006,0.49038474500000007,1
259,4,6000,1000,5.417416266000004,0.06437302399999112,16
260,4,6000,1000,5.392665050000005,0.030925910999997086,32
261,4,6000,2000,9.62620319299998,0.7196083249999958,1
262,4,6000,2000,8.971270942000018,0.05650320300000544,16
263,4,6000,2000,8.732979016999991,0.038442498000023306,32
264,4,6000,2500,9.864324466000028,0.7531372150000095,1
265,4,6000,2500,9.914919885000018,0.07513043299999822,16
266,4,6000,2500,9.827572237999988,0.04950164200002405,32
267,4,6000,3000,11.047754383000012,0.7560312280000119,1
268,4,6000,3000,10.726038774999978,0.07006526399999302,16
269,4,6000,3000,10.521206436,0.046489732999987154,32
270,5,1000,500,2.0056448140000214,0.2099074789999804,1
271,5,1000,500,2.008971692999978,0.018062044999993532,16
272,5,1000,500,1.989133379000009,0.010978669999985868,32
273,5,1000,1000,3.989272900000003,0.43167484599999284,1
274,5,1000,1000,3.9777073719999976,0.031386287000003676,16
275,5,1000,1000,3.958637361000001,0.023511691999999584,32
276,5,1000,1000,3.936357018999985,0.4265729679999879,1
277,5,1000,1000,3.967716872000011,0.03809273900000676,16
278,5,1000,1000,3.9497888760000137,0.02283692800000381,32
279,5,1000,2000,8.147150729000003,0.943331470000004,1
280,5,1000,2000,8.191699324000012,0.07495872999999165,16
281,5,1000,2000,8.188538678000015,0.049651638000000275,32
282,5,1000,2500,10.401625311999993,1.198512749999992,1
283,5,1000,2500,10.455276419,0.10383075699999722,16
284,5,1000,2500,10.33292412900002,0.07293544199998792,32
285,5,1000,3000,12.615329984999988,1.5008861309999872,1
286,5,1000,3000,13.195252659999994,0.13256758200000718,16
287,5,1000,3000,13.223941510000003,0.09770210199999951,32
288,5,3000,500,2.068853518000026,0.2236467520000076,1
289,5,3000,500,2.1679242909999914,0.02037855200001104,16
290,5,3000,500,2.176932846999989,0.013319656999982499,32
291,5,3000,1000,4.442174603000012,0.4736563859999876,1
292,5,3000,1000,4.458017775000002,0.042596081999988655,16
293,5,3000,1000,4.466901037000014,0.027607683000013594,32
294,5,3000,1000,4.487621857000022,0.4837647780000225,1
295,5,3000,1000,4.4743793449999885,0.041948844999978974,16
296,5,3000,1000,4.619765608999984,0.02777869500002339,32
297,5,3000,2000,9.710573417000006,0.9766686260000199,1
298,5,3000,2000,9.851201384999996,0.09496877499998391,16
299,5,3000,2000,10.042421525999998,0.05698792399999775,32
300,5,3000,2500,12.664132679999994,1.1321644440000114,1
301,5,3000,2500,12.580685598000002,0.09879838200001245,16
302,5,3000,2500,12.575693465,0.06853231899998491,32
303,5,3000,3000,14.543536654999997,1.0960532929999829,1
304,5,3000,3000,14.563188068000017,0.10109274499998833,16
305,5,3000,3000,14.645830082999993,0.0674770800000033,32
306,5,6000,500,2.609767254000019,0.24693281699998693,1
307,5,6000,500,2.626766862000011,0.021971699000005174,16
308,5,6000,500,2.6146227290000184,0.017024214999992182,32
309,5,6000,1000,5.449422518999995,0.5647927779999975,1
310,5,6000,1000,5.5291931120000015,0.05486156699998901,16
311,5,6000,1000,5.595216917000016,0.030640522999988207,32
312,5,6000,1000,5.55531167800001,0.5325761149999835,1
313,5,6000,1000,5.518785860000008,0.056235636000025124,16
314,5,6000,1000,5.603848954,0.032842497999979514,32
315,5,6000,2000,9.842915631000011,0.6026065359999961,1
316,5,6000,2000,9.168841687999986,0.05733520500001532,16
317,5,6000,2000,8.866834807999993,0.034007352000003266,32
318,5,6000,2500,9.980138731000011,0.6767201419999935,1
319,5,6000,2500,9.854019872999999,0.06549589700000524,16
320,5,6000,2500,9.556839437999997,0.041503382999991345,32
321,5,6000,3000,10.845700647000001,0.8416622759999939,1
322,5,6000,3000,10.55561775199999,0.07642224800000008,16
323,5,6000,3000,10.435267807000002,0.0564353409999967,32
324,6,1000,500,2.101840423999988,0.21361237700000402,1
325,6,1000,500,2.1014167879999945,0.017547929000016893,16
326,6,1000,500,2.131213846999998,0.011055363999986412,32
327,6,1000,1000,4.196241498000006,0.46240700499998866,1
328,6,1000,1000,4.181067396000003,0.03975914600002284,16
329,6,1000,1000,4.195354225000017,0.02464708599998744,32
330,6,1000,1000,4.160783969999983,0.4457884690000071,1
331,6,1000,1000,4.170290244,0.03844572199997742,16
332,6,1000,1000,4.170151976,0.022656596999979683,32
333,6,1000,2000,8.568002326999988,1.0519124660000045,1
334,6,1000,2000,8.55678303099998,0.09384098600000357,16
335,6,1000,2000,8.54144703,0.06987126999999305,32
336,6,1000,2500,10.894598857999995,1.2625848910000173,1
337,6,1000,2500,10.89006261999998,0.09468093600000316,16
338,6,1000,2500,10.93639388599999,0.061081508000000895,32
339,6,1000,3000,13.13659315800001,1.4888762670000233,1
340,6,1000,3000,13.576949291999995,0.12353231899999173,16
341,6,1000,3000,13.625212472999976,0.07445855099999221,32
342,6,3000,500,2.1626551300000187,0.23014402999999106,1
343,6,3000,500,2.267286277000011,0.021040189000018472,16
344,6,3000,500,2.2856482009999866,0.015070567000009305,32
345,6,3000,1000,4.667054142999973,0.5140542390000178,1
346,6,3000,1000,4.615321626999986,0.050086399999997866,16
347,6,3000,1000,4.698997733999988,0.02946665999999709,32
348,6,3000,1000,4.749613086000011,0.4881564780000076,1
349,6,3000,1000,4.759577831999991,0.04590783700001566,16
350,6,3000,1000,4.876123684999982,0.032064187999992555,32
351,6,3000,2000,10.061365402000007,1.0252877740000201,1
352,6,3000,2000,10.263200178000005,0.08576185900000155,16
353,6,3000,2000,10.391562788999977,0.05587176800000293,32
354,6,3000,2500,12.793969817999994,1.279175705,1
355,6,3000,2500,12.950662924,0.1138112959999944,16
356,6,3000,2500,12.982155930999994,0.0750353999999902,32
357,6,3000,3000,15.044840557000015,1.160453294000007,1
358,6,3000,3000,14.961613306000004,0.11355844999999931,16
359,6,3000,3000,15.036287348999991,0.06253623500001027,32
360,6,6000,500,2.684288170000002,0.25341552399999046,1
361,6,6000,500,2.7073437379999916,0.02187053699998387,16
362,6,6000,500,2.69450894900001,0.015854560999997602,32
363,6,6000,1000,5.437132494999986,0.5782727370000202,1
364,6,6000,1000,5.604354870000009,0.04627833300000361,16
365,6,6000,1000,5.554707911999998,0.03025577899998666,32
366,6,6000,1000,5.605217169999975,0.5140433060000191,1
367,6,6000,1000,5.585012561000013,0.045260288000008586,16
368,6,6000,1000,5.611398396999988,0.03481022100001496,32
369,6,6000,2000,10.099965500999986,0.7048303220000207,1
370,6,6000,2000,9.472491491999989,0.0548032930000204,16
371,6,6000,2000,9.124567302000003,0.0387571249999894,32
372,6,6000,2500,10.181165387999982,0.6778134239999929,1
373,6,6000,2500,10.210269820000008,0.06435593000000495,16
374,6,6000,2500,9.977325981000007,0.041926778000004106,32
375,6,6000,3000,11.241570367999998,0.7295761679999941,1
376,6,6000,3000,10.929985320000014,0.07058360299998867,16
377,6,6000,3000,10.83802200400001,0.04603449399999704,32
378,7,1000,500,2.0395000270000025,0.21301214199999663,1
379,7,1000,500,1.978121869000006,0.015816858999983197,16
380,7,1000,500,1.9960445549999974,0.010820940999991535,32
381,7,1000,1000,4.348664935999977,0.4994354899999962,1
382,7,1000,1000,4.338171495000012,0.049112226999994846,16
383,7,1000,1000,4.395964272000015,0.03613436999998498,32
384,7,1000,1000,4.330975715999983,0.502007151999976,1
385,7,1000,1000,4.383190372999991,0.055458482000005915,16
386,7,1000,1000,4.427391763000003,0.027636253999986593,32
387,7,1000,2000,9.192608196999998,1.2034217359999957,1
388,7,1000,2000,9.261363168999992,0.08305869000000143,16
389,7,1000,2000,9.199018142,0.06252649600000382,32
390,7,1000,2500,11.866044501000005,1.3772230479999905,1
391,7,1000,2500,11.932309004000018,0.10822711100001925,16
392,7,1000,2500,11.801407646000001,0.0775257100000033,32
393,7,1000,3000,14.325244348000012,1.4766485140000043,1
394,7,1000,3000,14.886628341999995,0.1345412450000083,16
395,7,1000,3000,15.037711773000012,0.08497445300000095,32
396,7,3000,500,2.5400619970000093,0.24018065399999955,1
397,7,3000,500,2.5381936750000023,0.022595082999998795,16
398,7,3000,500,2.5423949219999997,0.01523877500000026,32
399,7,3000,1000,5.128842950999996,0.6192537959999811,1
400,7,3000,1000,5.162458664999974,0.055175586000018484,16
401,7,3000,1000,5.275573720000011,0.04161233799999309,32
402,7,3000,1000,5.219275369000002,0.64093612100001,1
403,7,3000,1000,5.328319513999986,0.06819333499998947,16
404,7,3000,1000,5.496122978000017,0.02766484500000388,32
405,7,3000,2000,10.688457892000002,1.01441654300001,1
406,7,3000,2000,10.605920261999984,0.08802802799999654,16
407,7,3000,2000,10.68558253400002,0.057938507000017125,32
408,7,3000,2500,13.153793084,1.1169056909999995,1
409,7,3000,2500,12.99952402300002,0.09751488400002017,16
410,7,3000,2500,12.966705472000001,0.06967297899998925,32
411,7,3000,3000,14.838631195999994,1.1185719769999878,1
412,7,3000,3000,14.908802144999981,0.09626787800002035,16
413,7,3000,3000,14.747095677000004,0.07058858199999918,32
414,7,6000,500,2.783350114000001,0.24950818499999627,1
415,7,6000,500,2.8139644059999966,0.022451888999995617,16
416,7,6000,500,2.748011565000013,0.02072976700000595,32
417,7,6000,1000,5.526493196000018,0.5203376359999936,1
418,7,6000,1000,5.567604414000016,0.04614526499997851,16
419,7,6000,1000,5.515955745000014,0.030789353000017172,32
420,7,6000,1000,5.609706297999992,0.5063255670000046,1
421,7,6000,1000,5.579267713999997,0.04633202799999481,16
422,7,6000,1000,5.4941204920000075,0.030367932000018527,32
423,7,6000,2000,9.855964061000009,0.6483565660000181,1
424,7,6000,2000,9.015961022999988,0.05741591900002163,16
425,7,6000,2000,8.684573592999982,0.03425301900000477,32
426,7,6000,2500,9.631175500000012,0.6581535699999961,1
427,7,6000,2500,9.765083805000017,0.06228331200000525,16
428,7,6000,2500,9.388511959999988,0.04338369300000977,32
429,7,6000,3000,10.914789807000005,0.7134448239999642,1
430,7,6000,3000,10.279663261000024,0.06674906000000647,16
431,7,6000,3000,10.174001153999967,0.04401009999997996,32
432,8,1000,500,1.9607448790000035,0.2057217949999881,1
433,8,1000,500,1.9607310050000137,0.01843555000004926,16
434,8,1000,500,1.9627881600000023,0.01187682400001222,32
435,8,1000,1000,3.9398649620000015,0.532808474000035,1
436,8,1000,1000,3.9675542159999964,0.05439514300002202,16
437,8,1000,1000,4.01191824600005,0.027505211000004692,32
438,8,1000,1000,3.908006081999986,0.541753859000039,1
439,8,1000,1000,3.9640994869999986,0.04536099599999943,16
440,8,1000,1000,4.0076750970000035,0.03295487299999422,32
441,8,1000,2000,8.536942999999951,0.9502542459999859,1
442,8,1000,2000,8.582960569000022,0.07779798199999277,16
443,8,1000,2000,8.490603418000035,0.04794652800001131,32
444,8,1000,2500,10.743701921999957,1.2695909320000283,1
445,8,1000,2500,10.744658532000017,0.09896876500005192,16
446,8,1000,2500,10.705000460999997,0.06089234099999885,32
447,8,1000,3000,13.159331952000002,1.526772732999973,1
448,8,1000,3000,13.821245155999975,0.14852821300002006,16
449,8,1000,3000,13.797691525000005,0.09804781499997262,32
450,8,3000,500,2.180086779000021,0.24569522199999483,1
451,8,3000,500,2.577372633999971,0.02317840700004581,16
452,8,3000,500,2.5225995849999663,0.01574479099997461,32
453,8,3000,1000,4.833416530000022,0.49927674000002753,1
454,8,3000,1000,4.787819739999975,0.0449315970000157,16
455,8,3000,1000,4.735344810000015,0.026545560999977624,32
456,8,3000,1000,4.818833418999986,0.4772905259999902,1
457,8,3000,1000,4.777555463999988,0.04199123299997609,16
458,8,3000,1000,4.635320019999995,0.027717666999990342,32
459,8,3000,2000,10.095085298000015,1.1842953390000162,1
460,8,3000,2000,10.459703466999997,0.11223967299997639,16
461,8,3000,2000,10.636083973999973,0.07364378699998042,32
462,8,3000,2500,13.476269177000006,1.1948131709999643,1
463,8,3000,2500,13.328025699000023,0.11042937399997754,16
464,8,3000,2500,13.504911959999959,0.06360642199996391,32
465,8,3000,3000,15.58362257799996,1.1912931370000024,1
466,8,3000,3000,15.49060534900002,0.11826507400002129,16
467,8,3000,3000,15.584978213999989,0.07359088399999791,32
468,8,6000,500,2.638780510999993,0.24529689000002008,1
469,8,6000,500,2.659300875999975,0.022245758999986265,16
470,8,6000,500,2.644726711999965,0.01942236200000025,32
471,8,6000,1000,5.84242485599998,0.6275839399999654,1
472,8,6000,1000,6.212765981000018,0.056610244000012244,16
473,8,6000,1000,6.2709604660000196,0.05950316700000258,32
474,8,6000,1000,6.364861007000002,0.5746046460000116,1
475,8,6000,1000,6.435147198999971,0.1012361439999836,16
476,8,6000,1000,6.228750207000019,0.04092609399998537,32
477,8,6000,2000,10.617526535999957,0.7244566790000135,1
478,8,6000,2000,9.759748966000018,0.06234205900000234,16
479,8,6000,2000,9.406543304000024,0.036784771999975874,32
480,8,6000,2500,10.580534392000004,0.6830076069999791,1
481,8,6000,2500,10.552650425999957,0.06443285300002799,16
482,8,6000,2500,10.176208281000015,0.04120263999999452,32
483,8,6000,3000,11.338940563999984,0.7148324409999987,1
484,8,6000,3000,10.753393324000001,0.06726165300000275,16
