,experiment,dim,num_of_samples,prox_pt_time,sgd_time,sgd_batch_size
64,1,1000,20000,55.848436065000044,0.48424346000001606,16
65,1,1000,20000,62.06649625099999,0.2959145909999279,32
66,1,1000,25000,70.43372874300007,7.795482572999958,1
67,1,1000,25000,76.67933736400005,0.6464901370000007,16
68,1,1000,25000,70.38929429399997,0.38128301399990505,32
69,1,1000,30000,91.96073904800005,8.697230322999985,1
70,1,1000,30000,91.81094469300001,0.7334147020000046,16
71,1,1000,30000,92.94595423300007,0.42170853199991143,32
72,1,3000,5000,17.265538501000037,1.6848484119999512,1
73,1,3000,5000,17.44799515300008,0.1563299439999355,16
74,1,3000,5000,17.103917033000016,0.08195845400007329,32
75,1,3000,10000,34.36525138700006,2.984841291000066,1
76,1,3000,10000,33.830445507000036,0.24896832100000665,16
77,1,3000,10000,34.38671143700003,0.15874056899997413,32
78,1,3000,15000,51.33738666099998,4.261960025000008,1
79,1,3000,15000,50.38889569799994,0.42077688099993793,16
80,1,3000,15000,50.827693447,0.2501042100000177,32
81,1,3000,20000,66.83725036099997,6.008825008000031,1
82,1,3000,20000,67.24156563299994,0.5203181970000514,16
83,1,3000,20000,66.90865561099997,0.30365778499992757,32
84,1,3000,25000,84.70263984899998,7.45507878300009,1
85,1,3000,25000,79.78774364200001,0.8510802020000483,16
86,1,3000,25000,84.14051059099995,0.48790316400004485,32
87,1,3000,30000,96.52590217099998,8.63605381900004,1
88,1,3000,30000,97.02429442000005,0.7329699910000045,16
89,1,3000,30000,94.01286206499992,0.42780808800000614,32
90,1,6000,5000,18.469757620999985,1.6994790380000495,1
91,1,6000,5000,18.89892483899996,0.12883265200002825,16
92,1,6000,5000,18.302124867999964,0.09935507099999086,32
93,1,6000,10000,35.25602955800002,2.9527062140000453,1
94,1,6000,10000,35.10651378800003,0.25403968599994187,16
95,1,6000,10000,34.44544535,0.18633251000005657,32
96,1,6000,15000,52.72622563899995,4.404603080000015,1
97,1,6000,15000,54.47397645299998,0.4168254700000489,16
98,1,6000,15000,52.56206738600008,0.3313894249999976,32
99,1,6000,20000,69.25564648499994,4.989531475000035,1
100,1,6000,20000,72.16372104799996,0.5605267110000796,16
101,1,6000,20000,62.71179416999996,0.30712646300003144,32
102,1,6000,25000,88.35035918699998,6.624248478000027,1
103,1,6000,25000,69.00383746699993,0.6278298060000225,16
104,1,6000,25000,83.812709972,0.3672769849999895,32
105,1,6000,30000,79.21082983400004,5.997763177000024,1
106,1,6000,30000,95.94806033700002,0.6505188849999968,16
107,1,6000,30000,76.12999330100001,0.36716680799997903,32
108,2,1000,5000,12.168868857999996,1.268001760000061,1
109,2,1000,5000,12.71522327599996,0.09890085900008216,16
110,2,1000,5000,12.371191337000027,0.06370726799991644,32
111,2,1000,10000,25.557475709000073,2.5720355530000916,1
112,2,1000,10000,24.479129154999896,0.2022264440000754,16
113,2,1000,10000,25.00419392499998,0.1285598069999878,32
114,2,1000,15000,37.64414441700001,3.9311572530000376,1
115,2,1000,15000,40.35622255100009,0.3310126459999765,16
116,2,1000,15000,37.72241572199994,0.19029123300003903,32
117,2,1000,20000,54.102381233000074,5.274148554000021,1
118,2,1000,20000,50.510478461999924,0.41920422500004406,16
119,2,1000,20000,53.950071759000025,0.2740042130001257,32
120,2,1000,25000,62.50470466399997,6.959967893999988,1
121,2,1000,25000,67.04062362100012,0.5254559069999232,16
122,2,1000,25000,63.70903059800003,0.34422792800000934,32
123,2,1000,30000,81.87878802699993,8.151933407000115,1
124,2,1000,30000,79.85657327400008,0.6556618689999141,16
125,2,1000,30000,81.15459178800006,0.3994004250000671,32
126,2,3000,5000,14.08927638700004,1.2731211880000046,1
127,2,3000,5000,15.016679782999972,0.12013594400002603,16
128,2,3000,5000,14.132752546000006,0.07490461099996537,32
129,2,3000,10000,29.44956363799986,2.650259627999958,1
130,2,3000,10000,30.03882740000006,0.23157510800001546,16
131,2,3000,10000,30.101363422000077,0.1485583730000144,32
132,2,3000,15000,44.64892234499996,4.04663583699994,1
133,2,3000,15000,44.47365548899984,0.34472611599994707,16
134,2,3000,15000,43.90427963000002,0.21901543700005277,32
135,2,3000,20000,58.251696563999985,5.665598289999934,1
136,2,3000,20000,59.869245213999875,0.47125843599997097,16
137,2,3000,20000,59.71766549500012,0.3058767850000095,32
138,2,3000,25000,73.80804516000012,6.628905642000063,1
139,2,3000,25000,74.10326022000004,0.607038115000023,16
140,2,3000,25000,74.37987162400009,0.372400584999923,32
141,2,3000,30000,89.58601905199998,7.754306448000079,1
142,2,3000,30000,87.66449024799999,0.6985913329999676,16
143,2,3000,30000,86.08068828800015,0.39185699099994054,32
144,2,6000,5000,16.619258260999914,1.3455904280001505,1
145,2,6000,5000,16.34135360099981,0.1290466010000273,16
146,2,6000,5000,16.31946443600009,0.08630407800001194,32
147,2,6000,10000,32.99640472500005,2.9102466829999685,1
148,2,6000,10000,33.055611121999846,0.24302863599996272,16
149,2,6000,10000,33.205015585999945,0.32162495000011404,32
150,2,6000,15000,49.750062424999896,4.21705715500002,1
151,2,6000,15000,49.688051204999965,0.3824741680000443,16
152,2,6000,15000,48.966629800999954,0.24433030399995914,32
153,2,6000,20000,62.769230580999874,4.778211486000146,1
154,2,6000,20000,66.78456055000015,0.5380850209999153,16
155,2,6000,20000,58.26953942199998,0.2770075150001503,32
156,2,6000,25000,81.29240655800004,6.097648330999846,1
157,2,6000,25000,64.43713693799987,0.4676726550001149,16
158,2,6000,25000,77.09601944899987,0.34339897400013797,32
159,2,6000,30000,74.17988826800001,5.898977426000101,1
160,2,6000,30000,88.41558691499995,0.549215618000062,16
161,2,6000,30000,72.47660586799998,0.36138398599996435,32
162,3,1000,5000,12.967144751999967,1.2395907459999762,1
163,3,1000,5000,12.601018561999808,0.11921769699983997,16
164,3,1000,5000,13.053228852000075,0.06741489600017303,32
165,3,1000,10000,25.571511812999915,2.5422237000000223,1
166,3,1000,10000,25.155536527000095,0.1979029150002134,16
167,3,1000,10000,25.196759453999903,0.1266789900000731,32
168,3,1000,15000,37.919848366999986,3.7792595299999903,1
169,3,1000,15000,37.587085416000036,0.31706040600010965,16
170,3,1000,15000,38.593112724999855,0.1999969680000504,32
171,3,1000,20000,51.755555534999985,5.387020102999941,1
172,3,1000,20000,51.363034728,0.4224335470000824,16
173,3,1000,20000,52.470565292999936,0.2727183069998773,32
174,3,1000,25000,63.714698922000025,6.413474653000094,1
175,3,1000,25000,66.5880678210001,0.5344667890001347,16
176,3,1000,25000,63.82029972700002,0.31564469299996745,32
177,3,1000,30000,79.68495481000014,10.253596776000222,1
178,3,1000,30000,78.10758609599998,0.6525413649999336,16
179,3,1000,30000,96.49660246799999,0.5490495829999418,32
180,3,3000,5000,13.937478373999966,1.2438804759999584,1
181,3,3000,5000,14.081285654000112,0.11340684400011014,16
182,3,3000,5000,13.755817860999969,0.07166660600000796,32
183,3,3000,10000,28.052005107000014,2.752327135000087,1
184,3,3000,10000,29.339175450000084,0.23676365000005717,16
185,3,3000,10000,29.433743979000155,0.1434202389998518,32
186,3,3000,15000,43.54374603399992,3.9921671540000716,1
187,3,3000,15000,53.01190398200015,0.48421998099979646,16
188,3,3000,15000,43.31233820200009,0.21284311799990974,32
189,3,3000,20000,77.79138749200001,7.229647293000198,1
190,3,3000,20000,62.84717911000007,0.6563774049998301,16
191,3,3000,20000,81.16656271600004,0.414963987000192,32
192,3,3000,25000,85.50334424599987,9.45512402899999,1
193,3,3000,25000,97.86587034099989,0.8163557329999094,16
194,3,3000,25000,96.34170349700003,0.5023469329998989,32
195,3,3000,30000,116.88855338200005,9.950719721000041,1
196,3,3000,30000,117.69265320599993,0.9218760619999102,16
197,3,3000,30000,112.54634958800011,0.49510253700009343,32
198,3,6000,5000,22.44039939000004,1.8927168080001593,1
199,3,6000,5000,22.449898232000123,0.17731294800000796,16
200,3,6000,5000,22.38328093699988,0.12152408699989792,32
201,3,6000,10000,43.52627888899997,3.525461114000109,1
202,3,6000,10000,44.18960120199995,0.33879724299981717,16
203,3,6000,10000,42.51016516300001,0.2462362060000487,32
204,3,6000,15000,65.35514483499992,5.277421802999925,1
205,3,6000,15000,64.08357621300001,0.516783981999879,16
206,3,6000,15000,63.51727314699997,0.3493577849999383,32
207,3,6000,20000,80.99773570999992,5.813178349000054,1
208,3,6000,20000,86.26059707099989,0.6872369620000427,16
209,3,6000,20000,72.51761903700003,0.3423263309998674,32
210,3,6000,25000,104.59035756699996,7.6737887530000535,1
211,3,6000,25000,77.52450984899997,0.6042198760001156,16
212,3,6000,25000,97.84163128699993,0.43691701100010505,32
213,3,6000,30000,85.47661245400013,5.865266066000004,1
214,3,6000,30000,110.81420934500011,0.7228282080000099,16
215,3,6000,30000,79.87150223200001,0.35788037700012865,32
216,4,1000,5000,13.075923804000013,1.2851212790001227,1
217,4,1000,5000,12.57607753000002,0.10417393599982461,16
218,4,1000,5000,13.161379556000156,0.06419031499990524,32
219,4,1000,10000,25.539633090999814,2.482925668000007,1
220,4,1000,10000,25.747841400000198,0.20039633000010326,16
221,4,1000,10000,25.241644706999978,0.12475537899990741,32
222,4,1000,15000,37.7302790440001,3.8032555639999828,1
223,4,1000,15000,37.16570951099993,0.3084478420000778,16
224,4,1000,15000,38.48398772900009,0.1955074180000338,32
225,4,1000,20000,50.69637201399996,5.143996947000005,1
226,4,1000,20000,49.93880573299998,0.41091620699990017,16
227,4,1000,20000,49.931127894000156,0.25109712899984515,32
228,4,1000,25000,63.46842919300002,6.135736265000105,1
229,4,1000,25000,64.98798929899999,0.5404636460000347,16
230,4,1000,25000,63.53971023400004,0.3202813820000756,32
231,4,1000,30000,78.35485537,7.699736118999908,1
232,4,1000,30000,75.96635992899996,0.6302258149999034,16
233,4,1000,30000,79.29710061000014,0.3828223320001598,32
234,4,3000,5000,13.758548464000114,1.2317862869999772,1
235,4,3000,5000,13.891772197000137,0.11022398000000067,16
236,4,3000,5000,13.710537458999852,0.06676469100011673,32
237,4,3000,10000,27.6820248800002,2.6125547519998236,1
238,4,3000,10000,28.082254296999963,0.2189199719998669,16
239,4,3000,10000,29.069040579999864,0.14704501200003506,32
240,4,3000,15000,41.87246529699996,4.006141539999817,1
241,4,3000,15000,42.266460370000004,0.3381492089999938,16
242,4,3000,15000,43.61675504999994,0.2168647379999129,32
243,4,3000,20000,57.10711374200014,5.295598193999922,1
244,4,3000,20000,57.282820895999976,0.45465348900006575,16
245,4,3000,20000,57.23138740000013,0.2873787429998629,32
246,4,3000,25000,70.39999029299997,6.535808635999956,1
247,4,3000,25000,70.41823333200023,0.6281241820001924,16
248,4,3000,25000,71.70002360800004,0.36200132899966775,32
249,4,3000,30000,86.62711420000005,7.540921475999767,1
250,4,3000,30000,85.8065803449997,0.6792879679996986,16
251,4,3000,30000,84.02360958999998,0.3882305679999263,32
252,4,6000,5000,15.894545451999875,1.3507104880000043,1
253,4,6000,5000,16.077003359999935,0.12988219100020615,16
254,4,6000,5000,15.845938205000039,0.07964219200016487,32
255,4,6000,10000,31.483468261000098,2.6802656340000794,1
256,4,6000,10000,31.830180128999928,0.24364766799999416,16
257,4,6000,10000,31.74672265299978,0.16319603600004484,32
258,4,6000,15000,47.76320940400001,3.9932030850000046,1
259,4,6000,15000,47.89047295799992,0.37164549299995997,16
260,4,6000,15000,48.166170342999976,0.24218525200012664,32
261,4,6000,20000,61.57667636500037,4.666822223000054,1
262,4,6000,20000,63.8705215570003,0.47217675999991116,16
263,4,6000,20000,57.06848061599976,0.26510846600012883,32
264,4,6000,25000,77.76628435200018,5.99210410600017,1
265,4,6000,25000,63.05218579199982,0.45400699599986183,16
266,4,6000,25000,75.23012673300036,0.32640562000005957,32
267,4,6000,30000,72.60262828800023,5.83960019899996,1
268,4,6000,30000,86.34080903299991,0.5364157569997587,16
269,4,6000,30000,70.09642842200037,0.336464081000031,32
270,5,1000,5000,13.080396483000186,1.288813845000277,1
271,5,1000,5000,12.584379275000174,0.10266900500027987,16
272,5,1000,5000,13.034171945000253,0.0632091450002008,32
273,5,1000,10000,25.284953061000124,2.4328614140003992,1
274,5,1000,10000,25.482905013000163,0.21043736299998272,16
275,5,1000,10000,25.268148038000163,0.12247591800041846,32
276,5,1000,15000,38.210508394000044,3.668898162000005,1
277,5,1000,15000,38.06095507500004,0.31590332099995067,16
278,5,1000,15000,38.01742156,0.18993477499998335,32
279,5,1000,20000,50.528595494,4.990764109999873,1
280,5,1000,20000,49.83060006400001,0.41034606099992743,16
281,5,1000,20000,49.826259518999905,0.25984810399995695,32
282,5,1000,25000,63.32350870300024,6.137215365999964,1
283,5,1000,25000,63.26340402100004,0.5154967929997838,16
284,5,1000,25000,62.132007476000126,0.31576844099981827,32
285,5,1000,30000,74.42061557099987,8.116465154000252,1
286,5,1000,30000,76.13712579300045,0.6252117379999618,16
287,5,1000,30000,80.20335246600007,0.41347391399995104,32
288,5,3000,5000,13.815988605000257,1.303559621000204,1
289,5,3000,5000,13.833794313999988,0.11030669299998408,16
290,5,3000,5000,13.850866584999949,0.06808935300023222,32
291,5,3000,10000,27.695809671000006,2.4575574720001896,1
292,5,3000,10000,27.74862322800027,0.22247112800005198,16
293,5,3000,10000,27.829256774999976,0.15777744500019253,32
294,5,3000,15000,41.73598741399974,3.7929577419999987,1
295,5,3000,15000,44.28151498299985,0.3972684109999136,16
296,5,3000,15000,41.52795019899986,0.21563737099995706,32
297,5,3000,20000,60.0508537769997,5.290660551999736,1
298,5,3000,20000,56.28656532600007,0.47992847599971356,16
299,5,3000,20000,59.70689778199994,0.3014911570003278,32
300,5,3000,25000,70.73212396000008,7.369855961999747,1
301,5,3000,25000,76.78607789700027,0.7531814790004319,16
302,5,3000,25000,74.62774789700006,0.40448564000007536,32
303,5,3000,30000,98.74042499000007,8.062010268999984,1
304,5,3000,30000,90.83545671799993,0.8144801469998129,16
305,5,3000,30000,95.35009721899996,0.42751176299998406,32
306,5,6000,5000,15.813422835999972,1.350676958999884,1
307,5,6000,5000,17.516142727000442,0.13326875499978996,16
308,5,6000,5000,17.313354060000165,0.08098208499995962,32
309,5,6000,10000,34.41190583400021,3.0326858280000124,1
310,5,6000,10000,32.22467718100006,0.28413138199994137,16
311,5,6000,10000,35.88528671899985,0.1678179979999186,32
312,5,6000,15000,52.39624006199983,4.352266168999904,1
313,5,6000,15000,55.055251033999866,0.379988314000002,16
314,5,6000,15000,53.38502851800013,0.2668595360000836,32
315,5,6000,20000,69.52383732900034,4.876547529999698,1
316,5,6000,20000,73.855112319,0.5639497749998554,16
317,5,6000,20000,61.351764427000035,0.27928496500044275,32
318,5,6000,25000,89.22271415900013,6.419981117999669,1
319,5,6000,25000,90.35760398599996,0.5540239490001113,16
320,5,6000,25000,84.170024173,0.3558436149996851,32
321,5,6000,30000,102.78254972600007,7.567183073000251,1
322,5,6000,30000,99.19588310000017,1.8042944949997946,16
323,5,6000,30000,98.71054626400019,0.41500732700023946,32
324,6,1000,5000,16.681900040000073,1.7426572909998868,1
325,6,1000,5000,14.887836891000006,0.12305966400026591,16
326,6,1000,5000,16.711093152000103,0.07451430799983427,32
327,6,1000,10000,29.275825233999967,2.6892157909996968,1
328,6,1000,10000,31.967144297999766,0.23049628099988695,16
329,6,1000,10000,27.973251379999965,0.15127972600021167,32
330,6,1000,15000,45.697601276000114,4.0718355960002555,1
331,6,1000,15000,44.3442058820001,0.333763652000016,16
332,6,1000,15000,45.78903858400008,0.21330397500014442,32
333,6,1000,20000,58.463973515999896,6.417921657000079,1
334,6,1000,20000,59.843073203999666,0.4846140229997218,16
335,6,1000,20000,61.43098635399974,0.30356979599991973,32
336,6,1000,25000,74.25971589099981,7.416942024000036,1
337,6,1000,25000,73.30307863500002,0.7212610120000136,16
338,6,1000,25000,74.04662690699979,0.4382341630002884,32
339,6,1000,30000,88.72933745199998,9.450816660999863,1
340,6,1000,30000,89.63607487099989,0.7556157379999604,16
341,6,1000,30000,88.26291659900016,0.4256681279998702,32
342,6,3000,5000,15.87394569900016,1.5381152679997285,1
343,6,3000,5000,16.689154138999584,0.12206559800006289,16
344,6,3000,5000,17.010964654999952,0.07803241700003127,32
345,6,3000,10000,32.07560606400011,3.258192434999728,1
346,6,3000,10000,33.214942233999864,0.2744730630001868,16
347,6,3000,10000,32.60834829099986,0.1466728319996946,32
348,6,3000,15000,49.76911262600015,4.310330803000397,1
349,6,3000,15000,48.84935627699997,0.37602721500024927,16
350,6,3000,15000,49.51032395399989,0.24067511800012653,32
351,6,3000,20000,63.335441943000205,5.391571755000314,1
352,6,3000,20000,66.27576022999983,0.47024227200017776,16
353,6,3000,20000,61.364869137999904,0.3012664739999309,32
354,6,3000,25000,81.03340377299992,7.178886621999936,1
355,6,3000,25000,77.03351122100003,0.5679064519999883,16
356,6,3000,25000,80.38554882100016,0.47479382999972586,32
357,6,3000,30000,92.53903432400011,7.962711629999831,1
358,6,3000,30000,93.2368240830001,0.7312803660001919,16
359,6,3000,30000,89.27591807999988,0.4235919040002045,32
360,6,6000,5000,17.348380391999854,1.4437463790000038,1
361,6,6000,5000,17.07721970700004,0.13217898899983993,16
362,6,6000,5000,17.56923894800002,0.08112703500000862,32
363,6,6000,10000,33.71118451300026,2.8941583949999767,1
364,6,6000,10000,33.479588249000244,0.24311628000032215,16
365,6,6000,10000,34.09948354700009,0.2241690840000956,32
366,6,6000,15000,51.57589215899998,4.197302262999983,1
367,6,6000,15000,50.925603407999915,0.44244602900016616,16
368,6,6000,15000,51.656047343999944,0.24701689899984558,32
369,6,6000,20000,65.35635553600014,5.562808893000238,1
370,6,6000,20000,68.90330200400012,0.6223032539996893,16
371,6,6000,20000,62.42831773300031,0.2862594440002795,32
372,6,6000,25000,84.36291851799979,6.217796276999707,1
373,6,6000,25000,73.73560090000001,0.6271759920000477,16
374,6,6000,25000,80.37145191000036,0.40220354899975064,32
375,6,6000,30000,83.65058649000002,6.559933853000075,1
376,6,6000,30000,95.2648122380001,0.5742358689999492,16
377,6,6000,30000,81.80249402399977,0.3973838810002235,32
378,7,1000,5000,13.325478499999917,1.3048327190003874,1
379,7,1000,5000,14.250355061999926,0.11035081299996818,16
380,7,1000,5000,13.383355062999726,0.06571496400010801,32
381,7,1000,10000,27.80713457899992,2.577955322999969,1
382,7,1000,10000,27.00845623899977,0.2224141840001721,16
383,7,1000,10000,26.687800978999803,0.12674843000013425,32
384,7,1000,15000,40.67558777499971,3.9325204179999673,1
385,7,1000,15000,43.834132223000324,0.37462036099987017,16
386,7,1000,15000,40.705268741000054,0.1942562799999905,32
387,7,1000,20000,58.049436589999914,5.526882993000072,1
388,7,1000,20000,54.578200169999946,0.43507559700037746,16
389,7,1000,20000,58.82721689099981,0.277606158999788,32
390,7,1000,25000,67.4166611329997,7.326387914999941,1
391,7,1000,25000,74.69516957499991,0.5296913960000893,16
392,7,1000,25000,68.98229386499997,0.3291901450002115,32
393,7,1000,30000,91.94627861200024,8.711012953000136,1
394,7,1000,30000,86.19794760000013,0.7095049839999774,16
395,7,1000,30000,92.80576865900002,0.4628384760003428,32
396,7,3000,5000,15.468769877999875,1.572148069999912,1
397,7,3000,5000,16.085877334000088,0.1573687959999006,16
398,7,3000,5000,15.012449383999865,0.0706203419999838,32
399,7,3000,10000,32.40149611900006,2.7616196980002314,1
400,7,3000,10000,32.16526035700008,0.2569122980003158,16
401,7,3000,10000,34.796918677999656,0.167305911999847,32
402,7,3000,15000,49.646349224000005,4.489994176999971,1
403,7,3000,15000,50.582064219999666,0.45209273000000394,16
404,7,3000,15000,50.28664009299973,0.2375326420001329,32
405,7,3000,20000,65.71380835799982,5.56968201699965,1
406,7,3000,20000,65.8198594710002,0.5347172619999583,16
407,7,3000,20000,63.51034850099995,0.30896242299968435,32
408,7,3000,25000,84.88299241200002,7.1217284110002765,1
409,7,3000,25000,78.77990990499984,0.6122634180001114,16
410,7,3000,25000,81.97609150500011,0.5574346950002109,32
411,7,3000,30000,95.7367359040004,8.175169366999853,1
412,7,3000,30000,95.06749017900029,0.7251526059999378,16
413,7,3000,30000,94.823183256,0.7089295139999194,32
414,7,6000,5000,18.728614550000202,2.0053569570000036,1
415,7,6000,5000,18.07129208000015,0.1383738180002183,16
416,7,6000,5000,17.285042203000103,0.0929399880001256,32
417,7,6000,10000,33.64057336499991,2.825872593999975,1
418,7,6000,10000,33.705781988000126,0.26972425000030853,16
419,7,6000,10000,36.05762156799983,0.21541706799962412,32
420,7,6000,15000,52.94550748099982,4.422373348999827,1
421,7,6000,15000,53.18759285599981,0.397329973000069,16
422,7,6000,15000,52.959994283000015,0.33396340300032534,32
423,7,6000,20000,72.92861625800015,5.283104766999713,1
424,7,6000,20000,70.57839480699977,0.588816554999994,16
425,7,6000,20000,67.25438369599988,0.2857614550002836,32
426,7,6000,25000,88.24714552100022,8.892289032000008,1
427,7,6000,25000,70.17759823899996,0.4636893689998942,16
428,7,6000,25000,87.85668127200006,0.36933910600009767,32
429,7,6000,30000,79.585975684,7.756928232000064,1
430,7,6000,30000,100.15563408800017,0.6272833129996798,16
431,7,6000,30000,79.3811405460001,0.3599569020002491,32
432,8,1000,5000,13.310564848000013,1.362868110999898,1
433,8,1000,5000,15.228962018999937,0.10344366899971646,16
434,8,1000,5000,13.346213486000124,0.058732369000153994,32
435,8,1000,10000,29.182423950000157,3.0499850809997042,1
436,8,1000,10000,27.98107967199985,0.2963393529998939,16
437,8,1000,10000,27.37873628999978,0.13067908499988334,32
438,8,1000,15000,42.26063442500026,4.434964516000036,1
439,8,1000,15000,45.63613815999997,0.37257301899990125,16
440,8,1000,15000,41.67479191200027,0.20381101600014517,32
441,8,1000,20000,59.465549653999915,5.630013139999846,1
442,8,1000,20000,56.167093108000245,0.45936453600006644,16
443,8,1000,20000,61.77211850699996,0.3011851299997943,32
444,8,1000,25000,71.11356293300014,8.438601986999856,1
445,8,1000,25000,73.24520047700025,0.7292483050000556,16
446,8,1000,25000,71.29628678399968,0.35996823999994376,32
447,8,1000,30000,89.40084638600001,8.34557732500025,1
448,8,1000,30000,89.8515759310003,0.685466457000075,16
449,8,1000,30000,89.00731214200005,0.4622078839997812,32
450,8,3000,5000,15.31055235399981,1.556618649000029,1
451,8,3000,5000,17.534730380999918,0.1229803430001084,16
452,8,3000,5000,15.979333073999896,0.08592926900018938,32
453,8,3000,10000,33.656845515999976,2.9022081529997195,1
454,8,3000,10000,33.50892028899989,0.26004136499977903,16
455,8,3000,10000,30.96924467000008,0.1560098019999714,32
456,8,3000,15000,47.487250438000046,4.242087399999946,1
457,8,3000,15000,48.00559367899996,0.41811877999998615,16
458,8,3000,15000,46.228663392999806,0.23786654700006693,32
459,8,3000,20000,64.72030248600004,5.742212812000162,1
460,8,3000,20000,61.808108775000164,0.4753951499997129,16
461,8,3000,20000,64.44530073000033,0.31815390600013416,32
462,8,3000,25000,79.69996728800015,7.867815084000085,1
463,8,3000,25000,78.12655075300017,0.664179310000236,16
464,8,3000,25000,81.96020009099993,0.3811447019998013,32
465,8,3000,30000,96.93695080899988,10.258814756999982,1
466,8,3000,30000,96.53663622800013,0.7302512559999741,16
467,8,3000,30000,96.85243500900015,0.42827998300026593,32
468,8,6000,5000,17.77057502300022,1.5519662990000143,1
469,8,6000,5000,19.724483091000366,0.1290761290001683,16
470,8,6000,5000,19.237708082000154,0.08603750599968407,32
471,8,6000,10000,34.60787858100002,2.7411903980000716,1
472,8,6000,10000,34.764119475999905,0.25689632900002835,16
473,8,6000,10000,34.69267745199977,0.16845813600002657,32
474,8,6000,15000,52.23487291299989,4.357642768000005,1
475,8,6000,15000,54.936885660999906,0.42007961900026203,16
476,8,6000,15000,51.00645651400009,0.277988114999971,32
477,8,6000,20000,71.60481680900011,5.116502140000193,1
478,8,6000,20000,69.98234464000006,0.57427067000026,16
479,8,6000,20000,66.35679836600002,0.32587761899958423,32
480,8,6000,25000,90.69598756699997,6.511218529999951,1
481,8,6000,25000,72.66126217200008,0.5347552400003224,16
482,8,6000,25000,87.44855300200015,0.3836927719999039,32
483,8,6000,30000,82.20470402200044,6.02377622899985,1
484,8,6000,30000,99.70625253100025,0.6744635519999065,16
485,8,6000,30000,79.15704703500023,0.3614692040000591,32
486,9,1000,5000,12.744891394999286,1.2467115440003909,1
