,experiment,dim,num_of_samples,type,prox_pt_time,sgd_time,batch_size
61,0,3000,25000,Least squares,1.1577388180000128,0.7089988169999799,16
62,0,3000,25000,Least squares,1.1592282339999826,0.45794030899998006,32
63,0,3000,25000,Logistic regression,1.287819958,8.167665296000024,1
64,0,3000,25000,Logistic regression,1.2536136550000094,0.7501478190000057,16
65,0,3000,25000,Logistic regression,1.2601821789999974,0.4725057010000171,32
66,0,3000,30000,Least squares,1.4437530579999986,9.33160896999999,1
67,0,3000,30000,Least squares,1.4273514710000086,0.8553060079999852,16
68,0,3000,30000,Least squares,1.4155778860000225,0.5427073179999979,32
69,0,3000,30000,Logistic regression,1.501020445999984,9.973424418999997,1
70,0,3000,30000,Logistic regression,1.5082441270000118,0.8957494100000076,16
71,0,3000,30000,Logistic regression,1.5092927000000032,0.5670056840000086,32
72,0,6000,5000,Least squares,0.26201351999998224,1.601610954999984,1
73,0,6000,5000,Least squares,0.2564519870000197,0.14904434199999628,16
74,0,6000,5000,Least squares,0.2619193890000133,0.10594832799998244,32
75,0,6000,5000,Logistic regression,0.2867379999999855,1.654854905999997,1
76,0,6000,5000,Logistic regression,0.28988310200000456,0.1605886319999854,16
77,0,6000,5000,Logistic regression,0.28471038699998985,0.10517766999998912,32
78,0,6000,10000,Least squares,0.5095437370000013,3.182846963000003,1
79,0,6000,10000,Least squares,0.5122864390000075,0.30053889200002004,16
80,0,6000,10000,Least squares,0.5108403699999826,0.20226574099999084,32
81,0,6000,10000,Logistic regression,0.5430945859999952,3.312668653000003,1
82,0,6000,10000,Logistic regression,0.5569926370000076,0.3104587859999981,16
83,0,6000,10000,Logistic regression,0.5603271480000274,0.2039138600000001,32
84,0,6000,15000,Least squares,0.7415783200000021,4.707351625000001,1
85,0,6000,15000,Least squares,0.7522356690000152,0.45624612200001025,16
86,0,6000,15000,Least squares,0.7491728529999762,0.29593738399998415,32
87,0,6000,15000,Logistic regression,0.8492851370000096,4.933390746999976,1
88,0,6000,15000,Logistic regression,0.8121988350000038,0.474587702000008,16
89,0,6000,15000,Logistic regression,0.817077648999998,0.30892949099995803,32
90,0,6000,20000,Least squares,0.9916054540000232,6.3132141170000295,1
91,0,6000,20000,Least squares,0.9924917319999622,0.5979395290000298,16
92,0,6000,20000,Least squares,0.9815552349999734,0.3934021649999977,32
93,0,6000,20000,Logistic regression,1.058963086999995,6.783366355999988,1
94,0,6000,20000,Logistic regression,1.1001003970000056,0.632667382999955,16
95,0,6000,20000,Logistic regression,1.0668705319999958,0.4113964030000261,32
96,0,6000,25000,Least squares,1.240136505999999,7.895544564999966,1
97,0,6000,25000,Least squares,1.2460874300000455,0.7483841420000203,16
98,0,6000,25000,Least squares,1.2601170199999956,0.4941860669999869,32
99,0,6000,25000,Logistic regression,1.4537391889999753,8.405935474999978,1
100,0,6000,25000,Logistic regression,1.3758900880000056,0.7790910400000257,16
101,0,6000,25000,Logistic regression,1.3582563960000016,0.5079592629999752,32
102,0,6000,30000,Least squares,1.4607098530000258,9.424186658999986,1
103,0,6000,30000,Least squares,1.4697128739999812,0.9001255500000411,16
104,0,6000,30000,Least squares,1.4706807550000462,0.5920026710000457,32
105,0,6000,30000,Logistic regression,1.6156093420000275,9.987798060999978,1
106,0,6000,30000,Logistic regression,1.651267793000045,0.9539781779999998,16
107,0,6000,30000,Logistic regression,1.6109173090000013,0.6132437510000273,32
108,1,1000,5000,Least squares,0.23856635599997844,1.69324509300003,1
109,1,1000,5000,Least squares,0.23909632599998076,0.13794787000000497,16
110,1,1000,5000,Least squares,0.2359896340000205,0.08214523300000565,32
111,1,1000,5000,Logistic regression,0.2549584930000037,1.7801293009999881,1
112,1,1000,5000,Logistic regression,0.25992461499998853,0.14202017499997055,16
113,1,1000,5000,Logistic regression,0.25563334100002066,0.08524976699999343,32
114,1,1000,10000,Least squares,0.47060789800002567,3.103849058000037,1
115,1,1000,10000,Least squares,0.444348916000024,0.2454212479999569,16
116,1,1000,10000,Least squares,0.4543553900000461,0.1488334640000062,32
117,1,1000,10000,Logistic regression,0.48291517500001646,3.3038952460000246,1
118,1,1000,10000,Logistic regression,0.47913935400003993,0.26824381099999073,16
119,1,1000,10000,Logistic regression,0.49556432100001757,0.16804818900004648,32
120,1,1000,15000,Least squares,0.6897060869999905,4.638011302999985,1
121,1,1000,15000,Least squares,0.6625268529999744,0.37647678199999746,16
122,1,1000,15000,Least squares,0.6692327729999761,0.22274667800002135,32
123,1,1000,15000,Logistic regression,0.7128176780000217,4.948572135000006,1
124,1,1000,15000,Logistic regression,0.7150788700000135,0.3918920229999685,16
125,1,1000,15000,Logistic regression,0.7078704759999823,0.23394279799998685,32
126,1,1000,20000,Least squares,0.8859426190000477,6.214610299999947,1
127,1,1000,20000,Least squares,0.8752788350000174,0.4867488799999933,16
128,1,1000,20000,Least squares,0.8828138699999499,0.30292222299999594,32
129,1,1000,20000,Logistic regression,0.9544322129999614,6.676449182999988,1
130,1,1000,20000,Logistic regression,0.9779754859999912,0.5117644810000002,16
131,1,1000,20000,Logistic regression,0.9753077860000303,0.3131944639999915,32
132,1,1000,25000,Least squares,1.1020695209999758,7.726939496999989,1
133,1,1000,25000,Least squares,1.096592697999995,0.6157741420000207,16
134,1,1000,25000,Least squares,1.092268765999961,0.37594501299997773,32
135,1,1000,25000,Logistic regression,1.1831943270000238,8.131819561999976,1
136,1,1000,25000,Logistic regression,1.1909520490000318,0.6452861099999723,16
137,1,1000,25000,Logistic regression,1.276522065999984,0.43136331799996697,32
138,1,1000,30000,Least squares,1.41910814299996,9.316829618999975,1
139,1,1000,30000,Least squares,1.3309072210000181,0.7447821030000341,16
140,1,1000,30000,Least squares,1.3093189569999595,0.44943154800000684,32
141,1,1000,30000,Logistic regression,1.4196112860000198,9.748885368000003,1
142,1,1000,30000,Logistic regression,1.5303122419999795,0.7870733430000314,16
143,1,1000,30000,Logistic regression,1.4335245109999732,0.46085808899999847,32
144,1,3000,5000,Least squares,0.2421414679999998,1.5729309920000105,1
145,1,3000,5000,Least squares,0.2537135009999929,0.14705411900001764,16
146,1,3000,5000,Least squares,0.2400046640000255,0.09149545700000772,32
147,1,3000,5000,Logistic regression,0.2587078679999877,1.6757490589999975,1
148,1,3000,5000,Logistic regression,0.2606364839999742,0.15016242900003363,16
149,1,3000,5000,Logistic regression,0.2630952929999921,0.09531328599996414,32
150,1,3000,10000,Least squares,0.475799741000003,3.0956700030000093,1
151,1,3000,10000,Least squares,0.5005451829999856,0.28718560400000115,16
152,1,3000,10000,Least squares,0.4970390219999672,0.17979283399995438,32
153,1,3000,10000,Logistic regression,0.5474740629999815,3.564318548000017,1
154,1,3000,10000,Logistic regression,0.533904380000024,0.3008063689999858,16
155,1,3000,10000,Logistic regression,0.5384169999999813,0.18367207400001462,32
156,1,3000,15000,Least squares,0.7426134259999913,4.856972922000011,1
157,1,3000,15000,Least squares,0.6976079190000064,0.42614673299999595,16
158,1,3000,15000,Least squares,0.7154264600000033,0.27540618199998335,32
159,1,3000,15000,Logistic regression,0.7615298309999616,4.9458722530000045,1
160,1,3000,15000,Logistic regression,0.7900106409999808,0.4579396670000051,16
161,1,3000,15000,Logistic regression,0.8151344989999529,0.2748358829999802,32
162,1,3000,20000,Least squares,0.9931327100000544,6.695151296000006,1
163,1,3000,20000,Least squares,0.9233015209999849,0.5735828680000168,16
164,1,3000,20000,Least squares,0.931699588000015,0.3601929469999732,32
165,1,3000,20000,Logistic regression,1.0048729379999486,6.913223595000034,1
166,1,3000,20000,Logistic regression,0.9998974599999428,0.5950843379999924,16
167,1,3000,20000,Logistic regression,1.0092509059999202,0.3844440380000833,32
168,1,3000,25000,Least squares,1.2722084290001021,8.207896294999955,1
169,1,3000,25000,Least squares,1.150942267000005,0.7100982279999926,16
170,1,3000,25000,Least squares,1.164324181999973,0.44877326199991785,32
171,1,3000,25000,Logistic regression,1.3615880209999887,8.50792633499998,1
172,1,3000,25000,Logistic regression,1.256371454000032,0.7489887850000514,16
173,1,3000,25000,Logistic regression,1.2603384090000418,0.46414813599994886,32
174,1,3000,30000,Least squares,1.493313425999986,9.758374075000006,1
175,1,3000,30000,Least squares,1.3931056240000999,0.8622288100000333,16
176,1,3000,30000,Least squares,1.4170830200000637,0.5400054809999801,32
177,1,3000,30000,Logistic regression,1.6246594629999436,10.196059238000089,1
178,1,3000,30000,Logistic regression,1.5150059499999315,0.9114646399999629,16
179,1,3000,30000,Logistic regression,1.5154621570000018,0.6029552370000602,32
180,1,6000,5000,Least squares,0.27088694299993676,1.7354370689999996,1
181,1,6000,5000,Least squares,0.2659307929999386,0.15282303099991168,16
182,1,6000,5000,Least squares,0.26550352700007807,0.09854631099995004,32
183,1,6000,5000,Logistic regression,0.28769207300001653,1.8255623649999961,1
184,1,6000,5000,Logistic regression,0.29223590699996294,0.15704695700003413,16
185,1,6000,5000,Logistic regression,0.2899690089999467,0.10040123199996742,32
186,1,6000,10000,Least squares,0.5374101639999935,3.439892607000047,1
187,1,6000,10000,Least squares,0.5300216519999594,0.30353942300007475,16
188,1,6000,10000,Least squares,0.5314533630000824,0.191995598999938,32
189,1,6000,10000,Logistic regression,0.578947937999942,4.59518838300005,1
190,1,6000,10000,Logistic regression,0.6196509799999603,0.38072029600004953,16
191,1,6000,10000,Logistic regression,0.6142348630000924,0.2434130130000085,32
192,1,6000,15000,Least squares,0.8420549770000889,5.92628869400005,1
193,1,6000,15000,Least squares,0.8238426430000345,0.489194479000048,16
194,1,6000,15000,Least squares,0.8204688390000001,0.37416599799996675,32
195,1,6000,15000,Logistic regression,0.8622155489999841,5.618318993999992,1
196,1,6000,15000,Logistic regression,0.9031358200001023,0.5584563200000048,16
197,1,6000,15000,Logistic regression,0.9266359530000727,0.37132545999998,32
198,1,6000,20000,Least squares,1.1994264060000432,7.74061368699995,1
199,1,6000,20000,Least squares,1.1635157839999692,0.7707720160000235,16
200,1,6000,20000,Least squares,1.1998203839999633,0.5067638670000179,32
201,1,6000,20000,Logistic regression,1.3584562970000889,8.795511599000065,1
202,1,6000,20000,Logistic regression,1.3433640299999752,0.8455277760000399,16
203,1,6000,20000,Logistic regression,1.3446050200000172,0.548435091999977,32
204,1,6000,25000,Least squares,1.5948420989999477,10.718060784000045,1
205,1,6000,25000,Least squares,1.5007374860000482,0.9940273979999574,16
206,1,6000,25000,Least squares,1.5083837170000152,0.6383737969999856,32
207,1,6000,25000,Logistic regression,1.6249893660000225,10.332376214999954,1
208,1,6000,25000,Logistic regression,1.5776250119999986,0.9754714800000102,16
209,1,6000,25000,Logistic regression,1.5828835280000249,0.6331229989999656,32
210,1,6000,30000,Least squares,1.7104506949999632,12.173933035999994,1
211,1,6000,30000,Least squares,1.7536799550000524,1.0656294090000529,16
212,1,6000,30000,Least squares,1.8112016630000198,0.8248494790000223,32
213,1,6000,30000,Logistic regression,2.100858517000006,14.042264512000088,1
214,1,6000,30000,Logistic regression,2.0933471040000313,1.3538696320000554,16
215,1,6000,30000,Logistic regression,2.1001858869999523,0.8296182169999611,32
216,2,1000,5000,Least squares,0.2896975099999963,2.218855911999981,1
217,2,1000,5000,Least squares,0.30738053900006435,0.17360467499997867,16
218,2,1000,5000,Least squares,0.2919677720000209,0.1011099220000915,32
219,2,1000,5000,Logistic regression,0.3139936329999955,2.1839217579999968,1
220,2,1000,5000,Logistic regression,0.3094332690000101,0.18207015099994805,16
221,2,1000,5000,Logistic regression,0.30943812199996046,0.11578638200001024,32
222,2,1000,10000,Least squares,0.5712668520000079,4.241527431999998,1
223,2,1000,10000,Least squares,0.5687047320000147,0.34657952700001715,16
224,2,1000,10000,Least squares,0.5507624350000242,0.21422046899999714,32
225,2,1000,10000,Logistic regression,0.5956948990000228,4.304943936999962,1
226,2,1000,10000,Logistic regression,0.5796478400000069,0.34110695399999713,16
227,2,1000,10000,Logistic regression,0.58299552699998,0.2007624540000279,32
228,2,1000,15000,Least squares,0.7924728369999912,5.695993158000078,1
229,2,1000,15000,Least squares,0.78361414099993,0.48727465299998585,16
230,2,1000,15000,Least squares,0.781064563999962,0.29792835300008846,32
231,2,1000,15000,Logistic regression,0.8439014610000868,6.049199902999931,1
232,2,1000,15000,Logistic regression,0.81772988299997,0.46465386600004877,16
233,2,1000,15000,Logistic regression,0.818356326000071,0.2742425930000536,32
234,2,1000,20000,Least squares,1.0005770049999683,7.313297544000079,1
235,2,1000,20000,Least squares,0.9764229230000865,0.599966985999913,16
236,2,1000,20000,Least squares,0.9795131450000554,0.4395023020000508,32
237,2,1000,20000,Logistic regression,1.1186688329999015,7.491210499999966,1
238,2,1000,20000,Logistic regression,1.0495940490000066,0.5897958040000049,16
239,2,1000,20000,Logistic regression,1.0697218830000566,0.37948095700005524,32
240,2,1000,25000,Least squares,1.2224729189999834,9.123973780000028,1
241,2,1000,25000,Least squares,1.2189681480000445,0.6958125679999512,16
242,2,1000,25000,Least squares,1.2160175509999362,0.4619346819999919,32
243,2,1000,25000,Logistic regression,1.3273873870000443,9.66862142399998,1
244,2,1000,25000,Logistic regression,1.3308749760000183,0.7350196389999155,16
245,2,1000,25000,Logistic regression,1.5667816900000844,0.4371484230000533,32
246,2,1000,30000,Least squares,1.4604227849999916,11.841965639000023,1
247,2,1000,30000,Least squares,1.5342298350000192,0.8711475929999324,16
248,2,1000,30000,Least squares,1.5134642980000308,0.5184464159999607,32
249,2,1000,30000,Logistic regression,1.581076353999947,11.013806971999998,1
250,2,1000,30000,Logistic regression,1.5313302120000571,0.8450875050000377,16
251,2,1000,30000,Logistic regression,1.5335974159999068,0.5015971950000448,32
252,2,3000,5000,Least squares,0.24680977599996368,1.7351988300000585,1
253,2,3000,5000,Least squares,0.24821972100005496,0.14572905399995761,16
254,2,3000,5000,Least squares,0.24580346599998393,0.09095181500003946,32
255,2,3000,5000,Logistic regression,0.26732454000000416,1.8372363180000093,1
256,2,3000,5000,Logistic regression,0.26806387400006315,0.14929692999999133,16
257,2,3000,5000,Logistic regression,0.27003003400000125,0.09166290999996818,32
258,2,3000,10000,Least squares,0.49177054699998735,3.4614495680000346,1
259,2,3000,10000,Least squares,0.5063947190000135,0.30090508499995394,16
260,2,3000,10000,Least squares,0.5111067459999958,0.1836601840000185,32
261,2,3000,10000,Logistic regression,0.5697994769999468,3.660001809999926,1
262,2,3000,10000,Logistic regression,0.5482802400000537,0.30369955600008325,16
263,2,3000,10000,Logistic regression,0.546635603000027,0.1948783340000091,32
264,2,3000,15000,Least squares,0.770968999000047,5.212656553999977,1
265,2,3000,15000,Least squares,0.7717052400000739,0.4478903059999766,16
266,2,3000,15000,Least squares,0.7672274049999714,0.28429170599997633,32
267,2,3000,15000,Logistic regression,0.8281753450000906,5.365642459000014,1
268,2,3000,15000,Logistic regression,0.8022885840000527,0.45394882400000824,16
269,2,3000,15000,Logistic regression,0.8134906600000704,0.27372298299997055,32
270,2,3000,20000,Least squares,0.9892558429999099,6.820038554000007,1
271,2,3000,20000,Least squares,0.9885778899999877,0.5972676299999193,16
272,2,3000,20000,Least squares,1.0299387019999813,0.37212816199996723,32
273,2,3000,20000,Logistic regression,1.0974623319999637,6.976697768999998,1
274,2,3000,20000,Logistic regression,0.987847383999906,0.5818252660000098,16
275,2,3000,20000,Logistic regression,0.9925451090000479,0.367211252000061,32
276,2,3000,25000,Least squares,1.2373776609999823,8.064452907000032,1
277,2,3000,25000,Least squares,1.1485006209999256,0.7073124580000467,16
278,2,3000,25000,Least squares,1.1461151940000036,0.43880172000001494,32
279,2,3000,25000,Logistic regression,1.3460613819999026,8.711026975999971,1
280,2,3000,25000,Logistic regression,1.2518658940000478,0.7432539740000266,16
281,2,3000,25000,Logistic regression,1.2434607559999904,0.4574461089999886,32
282,2,3000,30000,Least squares,1.4927921089999927,9.867162535000034,1
283,2,3000,30000,Least squares,1.3751663720000806,0.8365109540000049,16
284,2,3000,30000,Least squares,1.5108145140000033,0.5237138810000488,32
285,2,3000,30000,Logistic regression,1.5160941340000136,10.673766978000003,1
286,2,3000,30000,Logistic regression,1.4921937240000034,0.8739595880000479,16
287,2,3000,30000,Logistic regression,1.495762214000024,0.5430853020000086,32
288,2,6000,5000,Least squares,0.26616636400001425,1.7140820289999965,1
289,2,6000,5000,Least squares,0.26368505799996456,0.15396523599997636,16
290,2,6000,5000,Least squares,0.2649076339999965,0.09689346300001489,32
291,2,6000,5000,Logistic regression,0.28994059499996183,1.793628121000097,1
292,2,6000,5000,Logistic regression,0.2882887709999977,0.15861909300008392,16
293,2,6000,5000,Logistic regression,0.28027040200004194,0.09867944500001613,32
294,2,6000,10000,Least squares,0.5383406219999642,3.414319016000036,1
295,2,6000,10000,Least squares,0.5340877290000208,0.30574625200006267,16
296,2,6000,10000,Least squares,0.5411113559999876,0.20818246299995735,32
297,2,6000,10000,Logistic regression,0.5789222260000315,3.5830352210000456,1
298,2,6000,10000,Logistic regression,0.5977456110000503,0.33882630799996605,16
299,2,6000,10000,Logistic regression,0.595291798000062,0.20408613699999023,32
300,2,6000,15000,Least squares,0.7994236890000366,5.2517564099999845,1
301,2,6000,15000,Least squares,0.7944393639999134,0.5795507300000509,16
302,2,6000,15000,Least squares,0.8081697329999997,0.30596971599993594,32
303,2,6000,15000,Logistic regression,0.8728012490000765,5.389842856000087,1
304,2,6000,15000,Logistic regression,0.8622113280000576,0.4692617349999182,16
305,2,6000,15000,Logistic regression,0.8596326780000254,0.2933231680001427,32
306,2,6000,20000,Least squares,1.0673539809999966,6.744401405999952,1
307,2,6000,20000,Least squares,1.021589171999949,0.5799664149999444,16
308,2,6000,20000,Least squares,1.022150985000053,0.37101201399991623,32
309,2,6000,20000,Logistic regression,1.1169896839999183,7.91445564799983,1
310,2,6000,20000,Logistic regression,1.2377374750001309,0.6971944120000444,16
311,2,6000,20000,Logistic regression,1.2429808179999782,0.4302489520000563,32
312,2,6000,25000,Least squares,1.4265484169998217,9.210467551999955,1
313,2,6000,25000,Least squares,1.3294633980001436,0.8549910629999431,16
314,2,6000,25000,Least squares,1.3393255339999541,0.4929291959999773,32
315,2,6000,25000,Logistic regression,1.4472066850000829,9.094964697000023,1
316,2,6000,25000,Logistic regression,1.4845558860001802,0.8236559580000176,16
317,2,6000,25000,Logistic regression,1.4249995200000285,0.4924236650001603,32
318,2,6000,30000,Least squares,1.5808799579999686,10.28119425900013,1
319,2,6000,30000,Least squares,1.561539344000039,0.9019483609999952,16
320,2,6000,30000,Least squares,1.5651582209998196,0.5693792580000263,32
321,2,6000,30000,Logistic regression,1.7226860900000247,10.635431814999947,1
322,2,6000,30000,Logistic regression,1.6058668949999628,0.917684994999945,16
323,2,6000,30000,Logistic regression,1.5947796369998741,0.5902806520000468,32
324,3,1000,5000,Least squares,0.23612039599993295,1.6952007909999338,1
325,3,1000,5000,Least squares,0.24982140599990998,0.13932344999989255,16
326,3,1000,5000,Least squares,0.24910793499998363,0.08291522900003656,32
327,3,1000,5000,Logistic regression,0.2668385639999542,1.7694538559999273,1
328,3,1000,5000,Logistic regression,0.2545498149997911,0.13914653799997723,16
329,3,1000,5000,Logistic regression,0.25469380499998806,0.08372865399996954,32
330,3,1000,10000,Least squares,0.47836271599999236,3.3572699300000295,1
331,3,1000,10000,Least squares,0.47104848399999355,0.2665725429999384,16
332,3,1000,10000,Least squares,0.46804220499984694,0.16192614700003105,32
333,3,1000,10000,Logistic regression,0.5093928209998921,3.3920158260000335,1
334,3,1000,10000,Logistic regression,0.4782496950001587,0.25080544999991616,16
335,3,1000,10000,Logistic regression,0.4824445829999604,0.1546114640000269,32
336,3,1000,15000,Least squares,0.6627586560000509,4.640243035999902,1
337,3,1000,15000,Least squares,0.6636806159999651,0.37595856600000843,16
338,3,1000,15000,Least squares,0.7092513220000001,0.24810630399997535,32
339,3,1000,15000,Logistic regression,0.7624391990000277,5.236141914999962,1
340,3,1000,15000,Logistic regression,0.718677211000113,0.38681055899996863,16
341,3,1000,15000,Logistic regression,0.7348534059999565,0.2351104409999607,32
342,3,1000,20000,Least squares,0.8740873730000658,6.082895221000172,1
343,3,1000,20000,Least squares,0.895890387999998,0.4860084550000465,16
344,3,1000,20000,Least squares,0.939682380000022,0.3248139049999281,32
345,3,1000,20000,Logistic regression,1.0166294509999716,6.808528457999955,1
346,3,1000,20000,Logistic regression,0.9485257059998276,0.5360919469999317,16
347,3,1000,20000,Logistic regression,0.9771566419999544,0.3064745789999961,32
348,3,1000,25000,Least squares,1.0871192150000297,7.69165504700004,1
349,3,1000,25000,Least squares,1.2013763469999503,0.6676106540001001,16
350,3,1000,25000,Least squares,1.1761114230000658,0.40466375200003313,32
351,3,1000,25000,Logistic regression,1.2686208510001507,8.262021951999941,1
352,3,1000,25000,Logistic regression,1.1766925360000187,0.6388903690001371,16
353,3,1000,25000,Logistic regression,1.1874829790001513,0.38156148699999903,32
354,3,1000,30000,Least squares,1.3188246390000131,9.634818005999932,1
355,3,1000,30000,Least squares,1.3376974549998977,0.7445353329999307,16
356,3,1000,30000,Least squares,1.309928334999995,0.44379781199995705,32
357,3,1000,30000,Logistic regression,1.4122086269999272,9.856558478000125,1
358,3,1000,30000,Logistic regression,1.5212637409999843,0.8386617389999174,16
359,3,1000,30000,Logistic regression,1.4095110060000025,0.45675133700001425,32
360,3,3000,5000,Least squares,0.2536978250000175,1.5403587350001544,1
361,3,3000,5000,Least squares,0.2486430730000393,0.1410759949999374,16
362,3,3000,5000,Least squares,0.2371224590001475,0.09201776499980951,32
363,3,3000,5000,Logistic regression,0.26270579099991664,1.6186541469999156,1
364,3,3000,5000,Logistic regression,0.26639503199999126,0.14973080599997957,16
365,3,3000,5000,Logistic regression,0.26880580500005635,0.09028942200006895,32
366,3,3000,10000,Least squares,0.49646398200002295,3.375457254000139,1
367,3,3000,10000,Least squares,0.49087280000003375,0.28570514000011826,16
368,3,3000,10000,Least squares,0.48995185700005095,0.17448383400005696,32
369,3,3000,10000,Logistic regression,0.5325005259999216,3.598601793999933,1
370,3,3000,10000,Logistic regression,0.5349623360000351,0.2985752870001761,16
371,3,3000,10000,Logistic regression,0.5353902689998904,0.18479512399994746,32
372,3,3000,15000,Least squares,0.7414625260000776,5.062162771999965,1
373,3,3000,15000,Least squares,0.7370738139998139,0.431300414999896,16
374,3,3000,15000,Least squares,0.737004952999996,0.2595108509999591,32
375,3,3000,15000,Logistic regression,0.7990605140000753,5.121233018999874,1
376,3,3000,15000,Logistic regression,0.7502385870000126,0.4410048419999839,16
377,3,3000,15000,Logistic regression,0.7460166789999221,0.27937119499983964,32
378,3,3000,20000,Least squares,0.9969854170001327,6.622299405999911,1
379,3,3000,20000,Least squares,0.9209447000000637,0.559384522000073,16
380,3,3000,20000,Least squares,0.9446954830000323,0.3593343609998101,32
381,3,3000,20000,Logistic regression,1.079697071000055,7.028012217999958,1
382,3,3000,20000,Logistic regression,1.000690357999929,0.5857516669998404,16
383,3,3000,20000,Logistic regression,0.9960345560000405,0.36792643800004043,32
384,3,3000,25000,Least squares,1.2524450630000956,8.12051071499991,1
385,3,3000,25000,Least squares,1.1999862570000914,0.6988319469999169,16
386,3,3000,25000,Least squares,1.2324109349999617,0.43477125699996577,32
387,3,3000,25000,Logistic regression,1.3677619340001002,8.672955897000065,1
388,3,3000,25000,Logistic regression,1.2225876850000077,0.7312302530001489,16
389,3,3000,25000,Logistic regression,1.2569111630000407,0.45492497600002935,32
390,3,3000,30000,Least squares,1.477542093000011,9.732666109000093,1
