,experiment,dim,num_of_samples,type,prox_pt_time,sgd_time,batch_size
58,0,3000,20000,Logistic regression,1.3474362850000006,0.3038287199999985,16
59,0,3000,20000,Logistic regression,1.3424641649999955,0.20089614799999822,32
60,0,3000,25000,Least squares,0.8060054620000017,3.7424867080000013,1
61,0,3000,25000,Least squares,0.8007708749999978,0.36635676599999556,16
62,0,3000,25000,Least squares,0.8021021219999938,0.23076667599998757,32
63,0,3000,25000,Logistic regression,1.6926981069999982,4.090371352999995,1
64,0,3000,25000,Logistic regression,1.659334193999996,0.3748788360000077,16
65,0,3000,25000,Logistic regression,1.6707675610000052,0.2516559120000039,32
66,0,3000,30000,Least squares,0.9575461489999952,4.5245540180000035,1
67,0,3000,30000,Least squares,0.9684411350000062,0.43717621900000836,16
68,0,3000,30000,Least squares,0.9661819680000008,0.2924014140000111,32
69,0,3000,30000,Logistic regression,2.0124287390000006,4.929078389000011,1
70,0,3000,30000,Logistic regression,2.0435648220000076,0.45266983100000857,16
71,0,3000,30000,Logistic regression,2.040894054000006,0.291894214999985,32
72,0,6000,5000,Least squares,0.1789898019999896,0.7878162760000009,1
73,0,6000,5000,Least squares,0.17655244600001652,0.07819198300001062,16
74,0,6000,5000,Least squares,0.1798805800000025,0.05320448600002692,32
75,0,6000,5000,Logistic regression,0.3484504189999882,0.8249448239999992,1
76,0,6000,5000,Logistic regression,0.3543335170000148,0.08461769900000604,16
77,0,6000,5000,Logistic regression,0.3508719749999898,0.05595837900000333,32
78,0,6000,10000,Least squares,0.3534345230000042,1.5456815850000112,1
79,0,6000,10000,Least squares,0.3542811190000066,0.15759798300001648,16
80,0,6000,10000,Least squares,0.3532534629999873,0.1163165220000053,32
81,0,6000,10000,Logistic regression,0.7154991430000166,1.6878370480000058,1
82,0,6000,10000,Logistic regression,0.7100913140000102,0.1726702520000174,16
83,0,6000,10000,Logistic regression,0.7081314200000008,0.11633380899999679,32
84,0,6000,15000,Least squares,0.5224582820000023,2.3324959579999813,1
85,0,6000,15000,Least squares,0.5270582699999977,0.24325629400001958,16
86,0,6000,15000,Least squares,0.5261528100000135,0.16759858500000746,32
87,0,6000,15000,Logistic regression,1.0463015999999925,2.507502415999994,1
88,0,6000,15000,Logistic regression,1.0506540290000146,0.24726442400000792,16
89,0,6000,15000,Logistic regression,1.0824218559999963,0.16756841099999065,32
90,0,6000,20000,Least squares,0.703392861999987,3.0535725530000093,1
91,0,6000,20000,Least squares,0.6935335530000089,0.3155105060000096,16
92,0,6000,20000,Least squares,0.6933083640000177,0.2117873290000034,32
93,0,6000,20000,Logistic regression,1.406529971999987,3.358597868000004,1
94,0,6000,20000,Logistic regression,1.4160678000000075,0.32328274099998566,16
95,0,6000,20000,Logistic regression,1.4029199949999906,0.21448560399997518,32
96,0,6000,25000,Least squares,0.8522258330000057,3.8093132330000117,1
97,0,6000,25000,Least squares,0.8545416999999986,0.3842548220000026,16
98,0,6000,25000,Least squares,0.8629102360000047,0.263508575000003,32
99,0,6000,25000,Logistic regression,1.788045450999988,4.151334801000019,1
100,0,6000,25000,Logistic regression,1.7449334719999854,0.4050069089999795,16
101,0,6000,25000,Logistic regression,1.759774603000011,0.27646011600000975,32
102,0,6000,30000,Least squares,1.0408352720000096,4.606067792999994,1
103,0,6000,30000,Least squares,1.0552348420000044,0.47653519599998617,16
104,0,6000,30000,Least squares,1.0380691670000033,0.31375135599998316,32
105,0,6000,30000,Logistic regression,2.0848793780000108,4.993613382000007,1
106,0,6000,30000,Logistic regression,2.0772414940000203,0.4805267360000016,16
107,0,6000,30000,Logistic regression,2.084416785000002,0.3360134680000044,32
108,1,1000,5000,Least squares,0.15710387999999398,0.7355690349999975,1
109,1,1000,5000,Least squares,0.14923893299999236,0.061649858999999196,16
110,1,1000,5000,Least squares,0.1479416739999806,0.039273163000018485,32
111,1,1000,5000,Logistic regression,0.3169871759999978,0.8071416379999903,1
112,1,1000,5000,Logistic regression,0.31557875699999727,0.06924936299998308,16
113,1,1000,5000,Logistic regression,0.31254545499999153,0.04262072500000613,32
114,1,1000,10000,Least squares,0.2944908039999916,1.4662820039999929,1
115,1,1000,10000,Least squares,0.2992070589999969,0.12525203900000292,16
116,1,1000,10000,Least squares,0.2953911959999971,0.08368171499998311,32
117,1,1000,10000,Logistic regression,0.6220936329999915,1.597372777000004,1
118,1,1000,10000,Logistic regression,0.6259386730000074,0.13775388499999508,16
119,1,1000,10000,Logistic regression,0.6344671450000021,0.08537097000001381,32
120,1,1000,15000,Least squares,0.45174647700000037,2.1850457449999965,1
121,1,1000,15000,Least squares,0.44700680700000817,0.18551296300000786,16
122,1,1000,15000,Least squares,0.45132235799999876,0.117650789999999,32
123,1,1000,15000,Logistic regression,0.9555600240000217,2.386035192999998,1
124,1,1000,15000,Logistic regression,0.9488428950000127,0.19718530500000497,16
125,1,1000,15000,Logistic regression,0.9512671549999823,0.1262800349999793,32
126,1,1000,20000,Least squares,0.6034868600000323,2.9059660739999913,1
127,1,1000,20000,Least squares,0.5937503420000212,0.25298583800002916,16
128,1,1000,20000,Least squares,0.6109525640000015,0.15498544399997627,32
129,1,1000,20000,Logistic regression,1.2486245430000054,3.1880688509999686,1
130,1,1000,20000,Logistic regression,1.2777523230000156,0.2760977820000221,16
131,1,1000,20000,Logistic regression,1.2826045139999565,0.17757370499998615,32
132,1,1000,25000,Least squares,0.7531382370000301,3.673893518,1
133,1,1000,25000,Least squares,0.7678640130000076,0.3186728599999924,16
134,1,1000,25000,Least squares,0.7624889450000296,0.20411968000001934,32
135,1,1000,25000,Logistic regression,1.588770774000011,4.042095272999973,1
136,1,1000,25000,Logistic regression,1.592464557000028,0.34155370000001994,16
137,1,1000,25000,Logistic regression,1.5818219360000398,0.22849000700000488,32
138,1,1000,30000,Least squares,0.8963776499999767,4.407941553000001,1
139,1,1000,30000,Least squares,0.907262559000003,0.37766774700003225,16
140,1,1000,30000,Least squares,0.9025453520000042,0.26544724100000394,32
141,1,1000,30000,Logistic regression,1.9127883520000069,4.897621180999977,1
142,1,1000,30000,Logistic regression,1.903969969000002,0.40051111700000774,16
143,1,1000,30000,Logistic regression,1.9028665639999645,0.2699802639999689,32
144,1,3000,5000,Least squares,0.15908324899999116,0.7492365599999857,1
145,1,3000,5000,Least squares,0.1595883210000011,0.07045586199996023,16
146,1,3000,5000,Least squares,0.15908396800000446,0.04914156899997124,32
147,1,3000,5000,Logistic regression,0.33616162999999233,0.8126806000000215,1
148,1,3000,5000,Logistic regression,0.3276196280000363,0.08090179300000955,16
149,1,3000,5000,Logistic regression,0.326081940999984,0.04897265400001061,32
150,1,3000,10000,Least squares,0.32322999399997343,1.4787772099999756,1
151,1,3000,10000,Least squares,0.3245776919999912,0.15190447300000187,16
152,1,3000,10000,Least squares,0.32416535999999496,0.09113632500003632,32
153,1,3000,10000,Logistic regression,0.6673801979999894,1.6263884940000253,1
154,1,3000,10000,Logistic regression,0.6652529489999779,0.15990402499994616,16
155,1,3000,10000,Logistic regression,0.6556548400000111,0.09724969999996347,32
156,1,3000,15000,Least squares,0.47851242800004457,2.213630060000014,1
157,1,3000,15000,Least squares,0.5142050559999802,0.23703130799998462,16
158,1,3000,15000,Least squares,0.48605113200000005,0.13746003800002882,32
159,1,3000,15000,Logistic regression,1.010695714999997,2.45706936900001,1
160,1,3000,15000,Logistic regression,1.000365811999984,0.2453984329999912,16
161,1,3000,15000,Logistic regression,0.9899275239999952,0.1477940909999802,32
162,1,3000,20000,Least squares,0.6509039270000017,2.9789250580000157,1
163,1,3000,20000,Least squares,0.6375460699999849,0.28304522400003407,16
164,1,3000,20000,Least squares,0.6366184010000211,0.190047815000014,32
165,1,3000,20000,Logistic regression,1.3221170110000457,3.2306503439999688,1
166,1,3000,20000,Logistic regression,1.33016832200002,0.2986090640000043,16
167,1,3000,20000,Logistic regression,1.3283076859999596,0.19461610399997653,32
168,1,3000,25000,Least squares,0.8005953620000241,3.7194139210000117,1
169,1,3000,25000,Least squares,0.7916771349999863,0.3551333560000103,16
170,1,3000,25000,Least squares,0.8034447300000238,0.2335692569999992,32
171,1,3000,25000,Logistic regression,1.6645282250000264,4.111730662000014,1
172,1,3000,25000,Logistic regression,1.670674651000013,0.3772850230000131,16
173,1,3000,25000,Logistic regression,1.8166993739999953,0.2675856619999877,32
174,1,3000,30000,Least squares,0.9948353139999995,4.469453649999991,1
175,1,3000,30000,Least squares,0.957106385999964,0.41631427900000517,16
176,1,3000,30000,Least squares,0.9661309170000436,0.2725974549999819,32
177,1,3000,30000,Logistic regression,1.988557324999988,4.875973816999988,1
178,1,3000,30000,Logistic regression,1.9947036429999798,0.44756895600005464,16
179,1,3000,30000,Logistic regression,2.03624073200001,0.29469861399996944,32
180,1,6000,5000,Least squares,0.17559083800000508,0.764768413000013,1
181,1,6000,5000,Least squares,0.17391849999995657,0.07866116400003875,16
182,1,6000,5000,Least squares,0.16852893000003633,0.05197434600000861,32
183,1,6000,5000,Logistic regression,0.352866964000043,0.8334958479999841,1
184,1,6000,5000,Logistic regression,0.34620337199999085,0.07948337000004813,16
185,1,6000,5000,Logistic regression,0.34580776299998206,0.05474160299996811,32
186,1,6000,10000,Least squares,0.3459731709999687,1.543826225000032,1
187,1,6000,10000,Least squares,0.34615245899999536,0.15795785799997475,16
188,1,6000,10000,Least squares,0.3502549840000029,0.10135567800000445,32
189,1,6000,10000,Logistic regression,0.7002325540000243,1.6871281360000125,1
190,1,6000,10000,Logistic regression,0.6967758979999985,0.17068688699998802,16
191,1,6000,10000,Logistic regression,0.6978682729999832,0.11465934099999231,32
192,1,6000,15000,Least squares,0.5298126080000429,2.2948705599999926,1
193,1,6000,15000,Least squares,0.5267008830000464,0.22799007800000481,16
194,1,6000,15000,Least squares,0.5116247180000073,0.15595309700000826,32
195,1,6000,15000,Logistic regression,1.0609749249999822,2.485121506999974,1
196,1,6000,15000,Logistic regression,1.0690180349999991,0.24968296500003362,16
197,1,6000,15000,Logistic regression,1.0384299280000278,0.16592074900000853,32
198,1,6000,20000,Least squares,0.7094716560000052,3.061688552000021,1
199,1,6000,20000,Least squares,0.6989448479999965,0.31230218300004253,16
200,1,6000,20000,Least squares,0.6947843670000111,0.20638231899999937,32
201,1,6000,20000,Logistic regression,1.3800371080000104,3.33314262600004,1
202,1,6000,20000,Logistic regression,1.3909583120000093,0.3248725830000012,16
203,1,6000,20000,Logistic regression,1.3988564719999772,0.21796470399999635,32
204,1,6000,25000,Least squares,0.851714268999956,3.80110851500001,1
205,1,6000,25000,Least squares,0.8645088380000061,0.39054965400003994,16
206,1,6000,25000,Least squares,0.8673690899999542,0.2570119659999932,32
207,1,6000,25000,Logistic regression,1.737426228000004,4.140829551999957,1
208,1,6000,25000,Logistic regression,1.740029906000018,0.4204044479999993,16
209,1,6000,25000,Logistic regression,1.7323864829999707,0.2829056350000201,32
210,1,6000,30000,Least squares,1.0168663910000078,4.573999779999951,1
211,1,6000,30000,Least squares,1.0382139679999796,0.4781406839999818,16
212,1,6000,30000,Least squares,1.0443573549999883,0.32530125699997825,32
213,1,6000,30000,Logistic regression,2.1036889139999744,4.991774846999988,1
214,1,6000,30000,Logistic regression,2.0755463600000326,0.4849930340000128,16
215,1,6000,30000,Logistic regression,2.0747407270000053,0.35057098300001144,32
216,2,1000,5000,Least squares,0.15543918800000256,0.716120477000004,1
217,2,1000,5000,Least squares,0.1455599809999626,0.061604750999947555,16
218,2,1000,5000,Least squares,0.15505461899999773,0.04085726499999964,32
219,2,1000,5000,Logistic regression,0.3069017709999571,0.795334084999979,1
220,2,1000,5000,Logistic regression,0.3105497760000162,0.06894498399998383,16
221,2,1000,5000,Logistic regression,0.30989766199996893,0.04301018900002873,32
222,2,1000,10000,Least squares,0.29714559100000315,1.4551124479999658,1
223,2,1000,10000,Least squares,0.293889613000033,0.12424091200000476,16
224,2,1000,10000,Least squares,0.3040986299999986,0.08128470600001947,32
225,2,1000,10000,Logistic regression,0.623646362000045,1.57791333199998,1
226,2,1000,10000,Logistic regression,0.630634189000034,0.13643943100004208,16
227,2,1000,10000,Logistic regression,0.6369738850000317,0.08593167200001517,32
228,2,1000,15000,Least squares,0.4379816329999926,2.1711182450000024,1
229,2,1000,15000,Least squares,0.4423134279999772,0.18497649300002195,16
230,2,1000,15000,Least squares,0.44071250300004294,0.11855074199996807,32
231,2,1000,15000,Logistic regression,0.9339757120000058,2.3840116370000146,1
232,2,1000,15000,Logistic regression,0.9623537049999982,0.20063672800000631,16
233,2,1000,15000,Logistic regression,0.9646368969999912,0.13170306699998946,32
234,2,1000,20000,Least squares,0.5946360410000011,2.915670354000042,1
235,2,1000,20000,Least squares,0.5943949360000147,0.254361093,16
236,2,1000,20000,Least squares,0.6076064640000141,0.16025062200003504,32
237,2,1000,20000,Logistic regression,1.2735773960000074,3.1755168920000187,1
238,2,1000,20000,Logistic regression,1.2596399859999678,0.27167911100002584,16
239,2,1000,20000,Logistic regression,1.2843777139999588,0.17381825300003584,32
240,2,1000,25000,Least squares,0.7421258050000006,3.6439438759999803,1
241,2,1000,25000,Least squares,0.7409793949999539,0.3142881419999526,16
242,2,1000,25000,Least squares,0.7415823610000416,0.20296342000000323,32
243,2,1000,25000,Logistic regression,1.5747709020000116,3.9651020419999554,1
244,2,1000,25000,Logistic regression,1.5839781179998909,0.3299367509999911,16
245,2,1000,25000,Logistic regression,1.5730706300000747,0.21258546300009584,32
246,2,1000,30000,Least squares,0.8906231489999072,4.397462525000037,1
247,2,1000,30000,Least squares,0.9279194230000485,0.3974234620000061,16
248,2,1000,30000,Least squares,0.9233223140000746,0.25641665699993155,32
249,2,1000,30000,Logistic regression,2.063222601999996,5.086618422000015,1
250,2,1000,30000,Logistic regression,1.957931263999967,0.4253822549999313,16
251,2,1000,30000,Logistic regression,2.0182721159999346,0.31224453599998014,32
252,2,3000,5000,Least squares,0.1707127560000572,0.8465076909999425,1
253,2,3000,5000,Least squares,0.19056708900006925,0.07562331500002983,16
254,2,3000,5000,Least squares,0.19756414300002234,0.05537192999997842,32
255,2,3000,5000,Logistic regression,0.3495243730000084,0.8784338190000653,1
256,2,3000,5000,Logistic regression,0.40393835300005776,0.08927207100009582,16
257,2,3000,5000,Logistic regression,0.34324512299997423,0.05214738400002261,32
258,2,3000,10000,Least squares,0.35155486200005726,1.585984160999942,1
259,2,3000,10000,Least squares,0.32160798699999305,0.1433816990000878,16
260,2,3000,10000,Least squares,0.33047070200007056,0.09357116499995755,32
261,2,3000,10000,Logistic regression,0.6685608859999093,1.6555293279999432,1
262,2,3000,10000,Logistic regression,0.6675249550000899,0.14731941200000165,16
263,2,3000,10000,Logistic regression,0.6664840700000241,0.09795422799993503,32
264,2,3000,15000,Least squares,0.47506292200000644,2.233365142000025,1
265,2,3000,15000,Least squares,0.4900351959998943,0.2172518620000119,16
266,2,3000,15000,Least squares,0.4902195180000035,0.14276649499993255,32
267,2,3000,15000,Logistic regression,0.9949249499999269,2.4473979000000554,1
268,2,3000,15000,Logistic regression,0.9988812259999804,0.2290040840000529,16
269,2,3000,15000,Logistic regression,0.9894397809999873,0.14600780599994323,32
270,2,3000,20000,Least squares,0.6536668080000254,2.976548995999906,1
271,2,3000,20000,Least squares,0.6411158490000162,0.28015309199997773,16
272,2,3000,20000,Least squares,0.6362725100000262,0.18672718400000576,32
273,2,3000,20000,Logistic regression,1.34204376699995,3.217739798000025,1
274,2,3000,20000,Logistic regression,1.3250996560000203,0.30253129200002604,16
275,2,3000,20000,Logistic regression,1.3322543389999737,0.18829941699993924,32
276,2,3000,25000,Least squares,0.7960679080000546,3.6869494420000137,1
277,2,3000,25000,Least squares,0.7982772660000137,0.3515803479999704,16
278,2,3000,25000,Least squares,0.803195872999936,0.2603640519999999,32
279,2,3000,25000,Logistic regression,1.704736830999991,4.073855536999986,1
280,2,3000,25000,Logistic regression,1.6702043120000098,0.38950427200006743,16
281,2,3000,25000,Logistic regression,1.6611138360000268,0.23838862500008418,32
282,2,3000,30000,Least squares,0.9706221589999586,4.77126530999999,1
283,2,3000,30000,Least squares,1.281863831999999,0.5806000559999802,16
284,2,3000,30000,Least squares,1.3136393080000062,0.38059311000006346,32
285,2,3000,30000,Logistic regression,2.7390533079999386,6.8097281840000505,1
286,2,3000,30000,Logistic regression,2.7416350919999104,0.6097150519999559,16
287,2,3000,30000,Logistic regression,2.727621622000015,0.4009986820000222,32
288,2,6000,5000,Least squares,0.22527862799995546,1.049721593000072,1
289,2,6000,5000,Least squares,0.22875312400003622,0.1065046789999542,16
290,2,6000,5000,Least squares,0.22697341299999607,0.07442371600006936,32
291,2,6000,5000,Logistic regression,0.47940035099998113,1.1592985610000142,1
292,2,6000,5000,Logistic regression,0.4825578889999633,0.1125401699999884,16
293,2,6000,5000,Logistic regression,0.4733739580000247,0.07876866699996299,32
294,2,6000,10000,Least squares,0.46049923900000067,2.123574514999973,1
295,2,6000,10000,Least squares,0.45674090199997863,0.21317469899997832,16
296,2,6000,10000,Least squares,0.4526047470000094,0.15655163000008088,32
297,2,6000,10000,Logistic regression,0.9365729779999583,2.27035884899999,1
298,2,6000,10000,Logistic regression,0.928231406000009,0.2276471360000869,16
299,2,6000,10000,Logistic regression,0.9261316150000312,0.17962397999997393,32
300,2,6000,15000,Least squares,0.6796175349999203,3.1054590290000306,1
301,2,6000,15000,Least squares,0.6822333000000071,0.3181872000000112,16
302,2,6000,15000,Least squares,0.6810577289999173,0.24133273799998278,32
303,2,6000,15000,Logistic regression,1.4119211800000357,3.3648489830000017,1
304,2,6000,15000,Logistic regression,1.4070815370000673,0.33591663699996843,16
305,2,6000,15000,Logistic regression,1.4023052019999795,0.24509102600006827,32
306,2,6000,20000,Least squares,0.9074315399999477,4.152177581999922,1
307,2,6000,20000,Least squares,0.9136283770000091,0.42700920699996914,16
308,2,6000,20000,Least squares,0.9101362569999765,0.30896494800003893,32
309,2,6000,20000,Logistic regression,1.8984552150000127,4.585697911000011,1
310,2,6000,20000,Logistic regression,1.8940187069999865,0.45129888999997547,16
311,2,6000,20000,Logistic regression,1.8984746039999436,0.38502405400004136,32
312,2,6000,25000,Least squares,1.1321502710000004,5.23967463200006,1
313,2,6000,25000,Least squares,1.1338667100000066,0.5263188410000339,16
314,2,6000,25000,Least squares,1.1361298690000012,0.38664299700008087,32
315,2,6000,25000,Logistic regression,2.3630902350000724,5.762389692000056,1
316,2,6000,25000,Logistic regression,2.3903272860000015,0.5712418120000393,16
317,2,6000,25000,Logistic regression,2.392439514999978,0.40865568800006713,32
318,2,6000,30000,Least squares,1.3534165059999168,6.334147967999911,1
319,2,6000,30000,Least squares,1.3522180569999591,0.6365377670000498,16
320,2,6000,30000,Least squares,1.3672207469999194,0.46237606699992284,32
321,2,6000,30000,Logistic regression,2.8123691240000426,6.854849821000016,1
322,2,6000,30000,Logistic regression,2.838225546999979,0.6748669639999889,16
323,2,6000,30000,Logistic regression,2.856808421999972,0.4807225810000091,32
324,3,1000,5000,Least squares,0.2071226260000003,1.0012363299999834,1
325,3,1000,5000,Least squares,0.1998805519999678,0.08641411199994309,16
326,3,1000,5000,Least squares,0.2016857240000718,0.05488106100006007,32
327,3,1000,5000,Logistic regression,0.4429011890000538,1.1075822010000138,1
328,3,1000,5000,Logistic regression,0.4441304660000469,0.09944493099999363,16
329,3,1000,5000,Logistic regression,0.4324880279999661,0.0620087820000208,32
330,3,1000,10000,Least squares,0.4220937419999018,2.0181142019999925,1
331,3,1000,10000,Least squares,0.4066991400000006,0.17278120200001013,16
332,3,1000,10000,Least squares,0.4118977680000171,0.1108838119999973,32
333,3,1000,10000,Logistic regression,0.8720864180000945,2.2525505969999813,1
334,3,1000,10000,Logistic regression,0.8801915579999786,0.1818404760000476,16
335,3,1000,10000,Logistic regression,0.8785475539999652,0.12002304199995706,32
336,3,1000,15000,Least squares,0.6281009119999226,3.041253048000044,1
337,3,1000,15000,Least squares,0.631761159000007,0.26114950700002737,16
338,3,1000,15000,Least squares,0.6184691790000443,0.1648448380000218,32
339,3,1000,15000,Logistic regression,1.3287750559999267,3.3688163049999957,1
340,3,1000,15000,Logistic regression,1.317683589000012,0.2761889079999946,16
341,3,1000,15000,Logistic regression,1.3181100640000523,0.1727913189999981,32
342,3,1000,20000,Least squares,0.8342146090000142,4.062379076999946,1
343,3,1000,20000,Least squares,0.8393698730000096,0.3483979079999244,16
344,3,1000,20000,Least squares,0.8295633700000735,0.2209281219999184,32
345,3,1000,20000,Logistic regression,1.782383872999958,4.462513650999995,1
346,3,1000,20000,Logistic regression,1.7898698199999217,0.3775174520000064,16
347,3,1000,20000,Logistic regression,1.7671510349999835,0.2333391260000326,32
348,3,1000,25000,Least squares,1.0384976689999803,5.182615584000018,1
349,3,1000,25000,Least squares,1.0602812119999498,0.43318042200007767,16
350,3,1000,25000,Least squares,1.062435521999987,0.27217592499994225,32
351,3,1000,25000,Logistic regression,2.2389744430000746,5.797669678000034,1
352,3,1000,25000,Logistic regression,2.2481159520000347,0.47042367400001694,16
353,3,1000,25000,Logistic regression,2.2275398130000212,0.287018124000042,32
354,3,1000,30000,Least squares,1.2587049620000244,6.18700606799996,1
355,3,1000,30000,Least squares,1.257492164999917,0.5192062830000168,16
356,3,1000,30000,Least squares,1.2691264329999967,0.32902641999999105,32
357,3,1000,30000,Logistic regression,2.693628569999987,6.753869028000054,1
358,3,1000,30000,Logistic regression,2.709480324000083,0.5588995699999941,16
359,3,1000,30000,Logistic regression,2.703835656000024,0.34559831000001395,32
360,3,3000,5000,Least squares,0.22366999500002294,1.0385832739999614,1
361,3,3000,5000,Least squares,0.22091748800005462,0.09602976500002569,16
362,3,3000,5000,Least squares,0.2126724080000031,0.06834353200008536,32
363,3,3000,5000,Logistic regression,0.46623357299995405,1.1393796849999944,1
364,3,3000,5000,Logistic regression,0.46137269100006506,0.1035627910000585,16
365,3,3000,5000,Logistic regression,0.4491992319999554,0.06932255799995346,32
366,3,3000,10000,Least squares,0.4357146739999962,2.0763898679999784,1
367,3,3000,10000,Least squares,0.43051005799998165,0.19346729599999435,16
368,3,3000,10000,Least squares,0.43617697900003805,0.12882354099997428,32
369,3,3000,10000,Logistic regression,0.9196963539999388,2.284983261999969,1
370,3,3000,10000,Logistic regression,0.9203797080000413,0.2029383640000333,16
371,3,3000,10000,Logistic regression,0.9073455540000168,0.13450596899997436,32
372,3,3000,15000,Least squares,0.6504449850000356,3.134597273000054,1
373,3,3000,15000,Least squares,0.658184293999966,0.28837579300000016,16
374,3,3000,15000,Least squares,0.6587260689999539,0.19460521400003472,32
375,3,3000,15000,Logistic regression,1.3881551039999067,3.3861391950000552,1
376,3,3000,15000,Logistic regression,1.3536643779999622,0.3064784980000468,16
377,3,3000,15000,Logistic regression,1.3368639049999729,0.19915780199994515,32
378,3,3000,20000,Least squares,0.8712182850000545,4.100352335000025,1
379,3,3000,20000,Least squares,0.8816507699999647,0.38769497299995237,16
380,3,3000,20000,Least squares,0.8941758629999867,0.25773436400004357,32
381,3,3000,20000,Logistic regression,1.829853414000013,4.506594912000082,1
382,3,3000,20000,Logistic regression,1.84385812000005,0.4080280859999448,16
383,3,3000,20000,Logistic regression,1.8192075469999054,0.2641135349999786,32
384,3,3000,25000,Least squares,1.083754286000044,5.152869377999991,1
385,3,3000,25000,Least squares,1.0947330230000034,0.4910102920000554,16
386,3,3000,25000,Least squares,1.0809326800000463,0.32090610299997024,32
387,3,3000,25000,Logistic regression,2.281201808999981,5.709998307999967,1
388,3,3000,25000,Logistic regression,2.3157904040000403,0.5121911979999823,16
389,3,3000,25000,Logistic regression,2.311926834000019,0.328443712999956,32
