,experiment,dim,num_of_samples,type,prox_pt_time,sgd_time,batch_size
104,0,6000,30000,Least squares,1.1437463900000182,0.3776755959999889,32
105,0,6000,30000,Logistic regression,1.8733462120000013,6.067037069999998,1
106,0,6000,30000,Logistic regression,1.894967314999974,0.6214353950000202,16
107,0,6000,30000,Logistic regression,2.1162431709999794,0.4198016469999857,32
108,1,1000,5000,Least squares,0.18154724600000804,0.9364235339999993,1
109,1,1000,5000,Least squares,0.174754269999994,0.07470659899999532,16
110,1,1000,5000,Least squares,0.1763338160000103,0.045923807999997734,32
111,1,1000,5000,Logistic regression,0.289398355000003,1.0457385900000133,1
112,1,1000,5000,Logistic regression,0.3292086339999969,0.08143687300000124,16
113,1,1000,5000,Logistic regression,0.30004102899999907,0.053654107999989264,32
114,1,1000,10000,Least squares,0.37200347899999997,1.7893533719999937,1
115,1,1000,10000,Least squares,0.34093748700001925,0.14054151200002707,16
116,1,1000,10000,Least squares,0.33369985399997404,0.09224394400001756,32
117,1,1000,10000,Logistic regression,0.5763258609999866,1.8396759139999972,1
118,1,1000,10000,Logistic regression,0.5405337579999809,0.14982928499995296,16
119,1,1000,10000,Logistic regression,0.5478052240000011,0.10739593400001013,32
120,1,1000,15000,Least squares,0.5014647910000463,2.5538359539999647,1
121,1,1000,15000,Least squares,0.5008480710000072,0.21766780999996627,16
122,1,1000,15000,Least squares,0.4999500239999861,0.14688804399997935,32
123,1,1000,15000,Logistic regression,0.8216079460000287,2.816717905999951,1
124,1,1000,15000,Logistic regression,0.8327562540000031,0.23136369399998102,16
125,1,1000,15000,Logistic regression,0.8350606700000185,0.13923118100001375,32
126,1,1000,20000,Least squares,0.6677759140000035,3.4458163339999714,1
127,1,1000,20000,Least squares,0.668696983000018,0.31042644100000416,16
128,1,1000,20000,Least squares,0.6595028550000279,0.19720717600000626,32
129,1,1000,20000,Logistic regression,1.1172049589999915,3.7249737159999654,1
130,1,1000,20000,Logistic regression,1.1200986040000203,0.3086521399999924,16
131,1,1000,20000,Logistic regression,1.0959996880000062,0.193672418999995,32
132,1,1000,25000,Least squares,0.8341856560000451,4.25020714499999,1
133,1,1000,25000,Least squares,0.8331082130000027,0.36397927399997343,16
134,1,1000,25000,Least squares,0.8534423929999662,0.2336380489999783,32
135,1,1000,25000,Logistic regression,1.3856000900000254,4.716401265999991,1
136,1,1000,25000,Logistic regression,1.3848926260000098,0.387530680999987,16
137,1,1000,25000,Logistic regression,1.3842628350000155,0.28012697299999445,32
138,1,1000,30000,Least squares,1.0243725280000149,5.202520247999985,1
139,1,1000,30000,Least squares,1.0206290250000052,0.4514994090000073,16
140,1,1000,30000,Least squares,1.0051298480000241,0.28746153999998114,32
141,1,1000,30000,Logistic regression,1.6685678009999947,5.564190609999969,1
142,1,1000,30000,Logistic regression,1.6515365759999554,0.467698826000003,16
143,1,1000,30000,Logistic regression,1.6601015620000226,0.2970946589999812,32
144,1,3000,5000,Least squares,0.17267484500001729,0.8866735729999959,1
145,1,3000,5000,Least squares,0.18308357500001193,0.0779740160000415,16
146,1,3000,5000,Least squares,0.17810014399998408,0.04807732900002293,32
147,1,3000,5000,Logistic regression,0.2930791230000409,0.9756788889999939,1
148,1,3000,5000,Logistic regression,0.28934211600000026,0.08516032299996823,16
149,1,3000,5000,Logistic regression,0.28779897999999093,0.06564597800002048,32
150,1,3000,10000,Least squares,0.35329876400004423,1.732413417000032,1
151,1,3000,10000,Least squares,0.37173226400000203,0.15590996600002427,16
152,1,3000,10000,Least squares,0.3618549390000112,0.10124838100000488,32
153,1,3000,10000,Logistic regression,0.5749081719999936,1.8767192189999946,1
154,1,3000,10000,Logistic regression,0.5655749860000014,0.16713023399995564,16
155,1,3000,10000,Logistic regression,0.5847838519999868,0.11154325800004017,32
156,1,3000,15000,Least squares,0.535465357000021,2.6327598430000307,1
157,1,3000,15000,Least squares,0.5422256350000225,0.22924847799998815,16
158,1,3000,15000,Least squares,0.5329404749999753,0.15420900400005166,32
159,1,3000,15000,Logistic regression,0.8990417690000072,2.834479848000001,1
160,1,3000,15000,Logistic regression,0.8752793340000267,0.2463781079999876,16
161,1,3000,15000,Logistic regression,0.8682529339999974,0.17513936000000285,32
162,1,3000,20000,Least squares,0.744173821000004,3.437772934999998,1
163,1,3000,20000,Least squares,0.7041115330000025,0.32272387300002947,16
164,1,3000,20000,Least squares,0.7266477019999797,0.20683738100001392,32
165,1,3000,20000,Logistic regression,1.1716855660000078,3.788567353000019,1
166,1,3000,20000,Logistic regression,1.1649154469999985,0.3402717859999598,16
167,1,3000,20000,Logistic regression,1.1705959129999997,0.22485156900000902,32
168,1,3000,25000,Least squares,0.9194776430000502,5.1674191419999715,1
169,1,3000,25000,Least squares,1.0255139660000054,0.4054700059999732,16
170,1,3000,25000,Least squares,0.9206176239999877,0.2568064000000163,32
171,1,3000,25000,Logistic regression,1.4730502299999557,4.6882354759999885,1
172,1,3000,25000,Logistic regression,1.4541616770000019,0.41378892500000575,16
173,1,3000,25000,Logistic regression,1.4326530260000254,0.27491855699997814,32
174,1,3000,30000,Least squares,1.0926164400000289,5.226857912000014,1
175,1,3000,30000,Least squares,1.056568148999986,0.4653430980000053,16
176,1,3000,30000,Least squares,1.0729870440000013,0.2951671310000279,32
177,1,3000,30000,Logistic regression,1.7570726110000123,5.65043261400001,1
178,1,3000,30000,Logistic regression,1.8418467669999927,0.5318562359999532,16
179,1,3000,30000,Logistic regression,1.8125239469999883,0.3317405450000024,32
180,1,6000,5000,Least squares,0.20445960800003604,0.8985187349999819,1
181,1,6000,5000,Least squares,0.18483658200000264,0.08872211100003824,16
182,1,6000,5000,Least squares,0.19573568399999886,0.05745834300000752,32
183,1,6000,5000,Logistic regression,0.32891399599998294,0.9806523510000034,1
184,1,6000,5000,Logistic regression,0.30906134399998564,0.09091010200000937,16
185,1,6000,5000,Logistic regression,0.31588182499996265,0.06135878300000286,32
186,1,6000,10000,Least squares,0.3956105359999924,1.7815037569999959,1
187,1,6000,10000,Least squares,0.41451290199995583,0.19879844199999752,16
188,1,6000,10000,Least squares,0.4380003929999816,0.13805021299998543,32
189,1,6000,10000,Logistic regression,0.7085988189999739,2.226413846000014,1
190,1,6000,10000,Logistic regression,0.7176536720000399,0.21071021799997425,16
191,1,6000,10000,Logistic regression,0.6972765479999907,0.12214240000002974,32
192,1,6000,15000,Least squares,0.581664993000004,2.6812583349999954,1
193,1,6000,15000,Least squares,0.5968463290000159,0.26703469199998153,16
194,1,6000,15000,Least squares,0.6235379780000017,0.20437408399999413,32
195,1,6000,15000,Logistic regression,1.0723219829999948,3.299407802000019,1
196,1,6000,15000,Logistic regression,1.0170563799999854,0.3007169480000016,16
197,1,6000,15000,Logistic regression,0.9318316270000082,0.2090205530000162,32
198,1,6000,20000,Least squares,0.7732965580000268,3.5373924559999637,1
199,1,6000,20000,Least squares,0.7776127539999607,0.3235455029999912,16
200,1,6000,20000,Least squares,0.7730494520000093,0.22422377300000562,32
201,1,6000,20000,Logistic regression,1.2040148730000055,3.883112941000036,1
202,1,6000,20000,Logistic regression,1.228248055999984,0.3522370480000063,16
203,1,6000,20000,Logistic regression,1.2277556770000047,0.25118192200000067,32
204,1,6000,25000,Least squares,0.9599631909999857,4.422238644999993,1
205,1,6000,25000,Least squares,0.9784544210000377,0.41547433400000955,16
206,1,6000,25000,Least squares,0.9702338920000102,0.2839033779999909,32
207,1,6000,25000,Logistic regression,1.5482975859999897,4.790968033000013,1
208,1,6000,25000,Logistic regression,1.5172151969999845,0.4545055990000151,16
209,1,6000,25000,Logistic regression,1.5256184650000364,0.3191507380000189,32
210,1,6000,30000,Least squares,1.1477162679999537,5.328032195999981,1
211,1,6000,30000,Least squares,1.151084566999998,0.5007332150000252,16
212,1,6000,30000,Least squares,1.173392573000001,0.3650604160000057,32
213,1,6000,30000,Logistic regression,1.8459492469999645,5.785779934999994,1
214,1,6000,30000,Logistic regression,1.822495613000001,0.5277857689999905,16
215,1,6000,30000,Logistic regression,1.8543230700000208,0.34825506399999995,32
216,2,1000,5000,Least squares,0.1750498559999869,0.8468811440000081,1
217,2,1000,5000,Least squares,0.16750843900001655,0.06806315199997925,16
218,2,1000,5000,Least squares,0.1589819160000161,0.047631115999990925,32
219,2,1000,5000,Logistic regression,0.2739817440000252,0.9305101109999896,1
220,2,1000,5000,Logistic regression,0.27582701799997267,0.08129950599999347,16
221,2,1000,5000,Logistic regression,0.2640623899999923,0.05114739399999735,32
222,2,1000,10000,Least squares,0.3354427510000164,1.703122205999989,1
223,2,1000,10000,Least squares,0.33697857099997464,0.13713984999998274,16
224,2,1000,10000,Least squares,0.330903697999986,0.09353923300000133,32
225,2,1000,10000,Logistic regression,0.5786473199999591,1.859835103000023,1
226,2,1000,10000,Logistic regression,0.5603327879999824,0.15948321999997006,16
227,2,1000,10000,Logistic regression,0.5469386499999587,0.09693838199996208,32
228,2,1000,15000,Least squares,0.5268674870000041,2.613744570000108,1
229,2,1000,15000,Least squares,0.5008958099999745,0.20804743799999414,16
230,2,1000,15000,Least squares,0.5053039220000528,0.1348563969999077,32
231,2,1000,15000,Logistic regression,0.8452627650000295,2.7755094280000776,1
232,2,1000,15000,Logistic regression,0.8346455829999968,0.2357679620000681,16
233,2,1000,15000,Logistic regression,0.8509819399999969,0.14431986500005678,32
234,2,1000,20000,Least squares,0.6853183880000415,3.4490386209999997,1
235,2,1000,20000,Least squares,0.7771432430000687,0.3359989980000364,16
236,2,1000,20000,Least squares,0.777731861999996,0.21859254999992572,32
237,2,1000,20000,Logistic regression,1.3108197670001118,4.3232623840000315,1
238,2,1000,20000,Logistic regression,1.288086652000061,0.35902549599995837,16
239,2,1000,20000,Logistic regression,1.2853604590000032,0.221220838000022,32
240,2,1000,25000,Least squares,0.9740025269999251,4.31503627099994,1
241,2,1000,25000,Least squares,0.838373316000002,0.3847839359999625,16
242,2,1000,25000,Least squares,0.8232736839999006,0.23799950299996908,32
243,2,1000,25000,Logistic regression,1.3795052760000317,4.665999510000006,1
244,2,1000,25000,Logistic regression,1.4181351080000013,0.3897315899999967,16
245,2,1000,25000,Logistic regression,1.3882990729999847,0.24729111599992848,32
246,2,1000,30000,Least squares,1.0167146709999315,5.119753734000028,1
247,2,1000,30000,Least squares,0.9947744109999803,0.43379074899996795,16
248,2,1000,30000,Least squares,1.0080566389999603,0.26181769499999064,32
249,2,1000,30000,Logistic regression,1.6830898979999347,5.61969817399995,1
250,2,1000,30000,Logistic regression,1.667014643000016,0.487271784000086,16
251,2,1000,30000,Logistic regression,1.6499079849999134,0.2930881980000777,32
252,2,3000,5000,Least squares,0.17068984800005182,0.8823260419999315,1
253,2,3000,5000,Least squares,0.16595322000000579,0.07321770700002617,16
254,2,3000,5000,Least squares,0.18308329799992862,0.05869683899993561,32
255,2,3000,5000,Logistic regression,0.2953885540000556,0.9607952879999857,1
256,2,3000,5000,Logistic regression,0.2754125499999418,0.0845063909999908,16
257,2,3000,5000,Logistic regression,0.2818309079999608,0.05025477900005626,32
258,2,3000,10000,Least squares,0.3679937040000141,1.7457755389999647,1
259,2,3000,10000,Least squares,0.36902233399996476,0.15307644000006349,16
260,2,3000,10000,Least squares,0.3654421280000406,0.09512998299999254,32
261,2,3000,10000,Logistic regression,0.5892096890000857,1.868762644999947,1
262,2,3000,10000,Logistic regression,0.5766116380000312,0.17326109299995096,16
263,2,3000,10000,Logistic regression,0.5656168940000725,0.10060233399997287,32
264,2,3000,15000,Least squares,0.5251720159999422,2.5920944169999984,1
265,2,3000,15000,Least squares,0.5258830829999397,0.24290423499996905,16
266,2,3000,15000,Least squares,0.5316481830000157,0.15227066600004946,32
267,2,3000,15000,Logistic regression,0.8591127669999423,2.8164957230000027,1
268,2,3000,15000,Logistic regression,0.8804011490000221,0.25157985100008773,16
269,2,3000,15000,Logistic regression,0.9020192399999587,0.162431849000086,32
270,2,3000,20000,Least squares,0.7014020099999243,4.319238055000028,1
271,2,3000,20000,Least squares,1.4107906939999566,0.4930133960000376,16
272,2,3000,20000,Least squares,1.0810939780000126,0.2834873470000048,32
273,2,3000,20000,Logistic regression,1.3606046370000513,4.375119444999996,1
274,2,3000,20000,Logistic regression,1.349830752999992,0.3746191389999467,16
275,2,3000,20000,Logistic regression,1.3511178179999206,0.2494885080000131,32
276,2,3000,25000,Least squares,1.0349974069999917,4.558456901,1
277,2,3000,25000,Least squares,0.9003987410000036,0.39784196300001895,16
278,2,3000,25000,Least squares,0.9223491879999983,0.2643557389999387,32
279,2,3000,25000,Logistic regression,1.5063352319999694,4.761327938000022,1
280,2,3000,25000,Logistic regression,1.4965275360000305,0.43075765399999,16
281,2,3000,25000,Logistic regression,1.4932547459999341,0.25418058399998245,32
282,2,3000,30000,Least squares,1.0644557019999183,5.327735026999903,1
283,2,3000,30000,Least squares,1.0688593789999459,0.47268586500001675,16
284,2,3000,30000,Least squares,1.0846892880000496,0.3281485809999367,32
285,2,3000,30000,Logistic regression,1.7766398570000774,5.728489411000055,1
286,2,3000,30000,Logistic regression,1.7797406040000396,0.5391678789999332,16
287,2,3000,30000,Logistic regression,1.7839869020000378,0.3360942970000451,32
288,2,6000,5000,Least squares,0.19132304400000066,0.8931847840000273,1
289,2,6000,5000,Least squares,0.20229934500002855,0.08757460900005754,16
290,2,6000,5000,Least squares,0.19884597700001905,0.0653364849999889,32
291,2,6000,5000,Logistic regression,0.3166540579999264,1.0094284150000021,1
292,2,6000,5000,Logistic regression,0.30694697199999155,0.09676902399996834,16
293,2,6000,5000,Logistic regression,0.3126744219999864,0.07237357999997585,32
294,2,6000,10000,Least squares,0.3998767460000181,1.774141568999994,1
295,2,6000,10000,Least squares,0.38810365699998783,0.18045361999998022,16
296,2,6000,10000,Least squares,0.3903418380000403,0.1370056210000712,32
297,2,6000,10000,Logistic regression,0.618653739000024,1.9448284950000243,1
298,2,6000,10000,Logistic regression,0.6341962029999877,0.18260690199997498,16
299,2,6000,10000,Logistic regression,0.6371356799999148,0.11736136299998634,32
300,2,6000,15000,Least squares,0.5888715370000455,2.6486951169999884,1
301,2,6000,15000,Least squares,0.5872598470000412,0.2492942490000587,16
302,2,6000,15000,Least squares,0.6056767730000274,0.17965346500000123,32
303,2,6000,15000,Logistic regression,0.9509941049999497,2.895433475999994,1
304,2,6000,15000,Logistic regression,0.9160847719999765,0.2744663699999137,16
305,2,6000,15000,Logistic regression,0.9276472669999976,0.21550390400000197,32
306,2,6000,20000,Least squares,0.7986809589999666,3.568150542000012,1
307,2,6000,20000,Least squares,0.778895939999984,0.330060435000064,16
308,2,6000,20000,Least squares,0.7942529530000684,0.23255270100003145,32
309,2,6000,20000,Logistic regression,1.244742059000032,3.8711303829999224,1
310,2,6000,20000,Logistic regression,1.2469499099998984,0.3788397769999392,16
311,2,6000,20000,Logistic regression,1.2453901220000034,0.2768836039999769,32
312,2,6000,25000,Least squares,0.968186940999999,4.478769680000028,1
313,2,6000,25000,Least squares,0.9685443719999967,0.4229673869999715,16
314,2,6000,25000,Least squares,0.9803370819998918,0.29951622700002645,32
315,2,6000,25000,Logistic regression,1.5345081539999228,4.906337914000005,1
316,2,6000,25000,Logistic regression,1.5593976409999186,0.45533152600000903,16
317,2,6000,25000,Logistic regression,1.638246401999936,0.3033142780000162,32
318,2,6000,30000,Least squares,1.175126736999914,5.3680591240000695,1
319,2,6000,30000,Least squares,1.1642175480000105,0.5097813260000521,16
320,2,6000,30000,Least squares,1.1809671920000255,0.3689919789999294,32
321,2,6000,30000,Logistic regression,1.8791188500000544,5.85651042500001,1
322,2,6000,30000,Logistic regression,1.853245419000018,0.5464552810000214,16
323,2,6000,30000,Logistic regression,1.8777592320000167,0.33745078000004014,32
324,3,1000,5000,Least squares,0.17508021799994822,0.8460094880000497,1
325,3,1000,5000,Least squares,0.16656402299997808,0.06943588499996167,16
326,3,1000,5000,Least squares,0.16049123900006634,0.052220378000015444,32
327,3,1000,5000,Logistic regression,0.2663782380000157,0.9384803219999185,1
328,3,1000,5000,Logistic regression,0.2755178849999993,0.08090726299997186,16
329,3,1000,5000,Logistic regression,0.26700613000002704,0.04803070800005571,32
330,3,1000,10000,Least squares,0.3290868730000511,1.711901712000099,1
331,3,1000,10000,Least squares,0.33102511999993567,0.14765182399992227,16
332,3,1000,10000,Least squares,0.33192006000001584,0.09528726500002449,32
333,3,1000,10000,Logistic regression,0.5708336659999986,1.8796418539999422,1
334,3,1000,10000,Logistic regression,0.6070403769999757,0.15143698299993957,16
335,3,1000,10000,Logistic regression,0.5468120210000507,0.09088118500005749,32
336,3,1000,15000,Least squares,0.4976327610000908,2.537425585000051,1
337,3,1000,15000,Least squares,0.5164475579999817,0.2174950840000065,16
338,3,1000,15000,Least squares,0.5023740569999973,0.14592136900000696,32
339,3,1000,15000,Logistic regression,0.838181635000069,2.795819802999972,1
340,3,1000,15000,Logistic regression,0.8417221969999673,0.2304831200000308,16
341,3,1000,15000,Logistic regression,0.8477276620000112,0.13955151100003604,32
342,3,1000,20000,Least squares,0.6822415309999315,3.4591253959999904,1
343,3,1000,20000,Least squares,0.6770790600000964,0.2926434579999295,16
344,3,1000,20000,Least squares,0.6791653849999193,0.18698778800001037,32
345,3,1000,20000,Logistic regression,1.1191892300000745,3.751846963000048,1
346,3,1000,20000,Logistic regression,1.1364911729999676,0.3087797690000116,16
347,3,1000,20000,Logistic regression,1.1313739209999767,0.1920863500000678,32
348,3,1000,25000,Least squares,0.8315794449999885,4.28700922500002,1
349,3,1000,25000,Least squares,0.8388094129999217,0.3561725249999199,16
350,3,1000,25000,Least squares,0.8421279750000394,0.23087830899999062,32
351,3,1000,25000,Logistic regression,1.4055970970000544,4.655618432999972,1
352,3,1000,25000,Logistic regression,1.3978512879999698,0.39390207500002816,16
353,3,1000,25000,Logistic regression,1.4155331470000192,0.27048370800002886,32
354,3,1000,30000,Least squares,1.045599786999901,5.1296130229999335,1
355,3,1000,30000,Least squares,1.0140877960000125,0.4333490570001004,16
356,3,1000,30000,Least squares,1.0102511459999732,0.2745936649999976,32
357,3,1000,30000,Logistic regression,1.665885741000011,5.593031250000081,1
358,3,1000,30000,Logistic regression,1.6756243910000421,0.4670183949999682,16
359,3,1000,30000,Logistic regression,1.6671870330000047,0.29770222999991347,32
360,3,3000,5000,Least squares,0.1703655000000026,0.8977124089999506,1
361,3,3000,5000,Least squares,0.1844241300000249,0.07994456200003697,16
362,3,3000,5000,Least squares,0.17668405500000972,0.04955873500000507,32
363,3,3000,5000,Logistic regression,0.29040983000004417,0.9581870999999182,1
364,3,3000,5000,Logistic regression,0.2924187800000482,0.08230794300004618,16
365,3,3000,5000,Logistic regression,0.2929233129999602,0.06399387499993736,32
366,3,3000,10000,Least squares,0.34954067599994687,1.756698523999944,1
367,3,3000,10000,Least squares,0.3645085499999823,0.15678810399992926,16
368,3,3000,10000,Least squares,0.3525887780000403,0.0959950949999211,32
369,3,3000,10000,Logistic regression,0.5817463089999819,1.9089481849999856,1
370,3,3000,10000,Logistic regression,0.5781234759999734,0.17014190500003679,16
371,3,3000,10000,Logistic regression,0.5940218359999108,0.10470044199996664,32
372,3,3000,15000,Least squares,0.5418532379999306,2.6297509810000292,1
373,3,3000,15000,Least squares,0.5376260680000087,0.24820126999998138,16
374,3,3000,15000,Least squares,0.5437524469999744,0.14605363299995133,32
375,3,3000,15000,Logistic regression,0.8862766089999923,2.8362324879999505,1
376,3,3000,15000,Logistic regression,0.8874580179999612,0.24307541299992863,16
377,3,3000,15000,Logistic regression,0.8785809739999877,0.16219614399994953,32
378,3,3000,20000,Least squares,0.7462730790000478,3.5248441100000036,1
379,3,3000,20000,Least squares,0.7146808329999885,0.3072645620000003,16
380,3,3000,20000,Least squares,0.7085952850000012,0.21875941300004342,32
381,3,3000,20000,Logistic regression,1.1989186949999748,3.7894770760000256,1
382,3,3000,20000,Logistic regression,1.2130452889999788,0.33791974199994,16
383,3,3000,20000,Logistic regression,1.3184718140000768,0.22252025099999173,32
384,3,3000,25000,Least squares,0.9443287629999304,4.366268967999986,1
385,3,3000,25000,Least squares,0.9050521650000292,0.40070937100006176,16
386,3,3000,25000,Least squares,0.8961760139999342,0.2443603979999125,32
387,3,3000,25000,Logistic regression,1.4838579149999305,4.776268930000015,1
388,3,3000,25000,Logistic regression,1.4929080269999986,0.43348341599994455,16
389,3,3000,25000,Logistic regression,1.4848869710000372,0.27382410899997467,32
